gene,p,fdr
MICALL1,0.0230126978740279,0.0896317769019572
FADS3,0.0230056712843475,0.0896317769019572
PTER,0.0230078605009446,0.0896317769019572
ZNF536,0.0230124919958429,0.0896317769019572
MARK1,0.0230754912627677,0.0897853818693266
N4BP2L1,0.0230664068251379,0.0897853818693266
POLE2,0.0230751086246274,0.0897853818693266
RPS13,0.0230611684298345,0.0897853818693266
MUTYH,0.0231173876653558,0.0898820196708118
ZNF14,0.0231178635493309,0.0898820196708118
SNCB,0.0231115760667048,0.0898820196708118
CD99,0.0231265484020833,0.089893057325287
AKR1E2,0.0231425140999171,0.089903135416282
PRAF2,0.0231466809594239,0.089903135416282
KRT75,0.0231408637623941,0.089903135416282
LDLRAD4,0.0231577272628733,0.0899233262932331
ARF4,0.0231927705901006,0.0900366658328648
NEU2,0.023201733734828,0.0900487278244446
CNNM3,0.02321365369678,0.0900722565973721
MTMR12,0.0232229070042132,0.0900854291129632
TXNDC9,0.0232422781189562,0.0901274362144117
USH1C,0.0232463486093836,0.0901274362144117
MAP3K8,0.0232513194682039,0.0901274362144117
METTL2B,0.0232896419418476,0.0902077642669497
LGR4,0.0232886737806015,0.0902077642669497
NUAK1,0.0232830476710672,0.0902077642669497
PDCD4,0.0232983171271369,0.0902186407615171
ST14,0.0233562187414464,0.0904200844882227
RPS4Y2,0.0233720562879127,0.0904586230906706
GAL,0.0233924544327936,0.0905147890823019
CCSER2,0.0234295228956973,0.0905486668516798
ZSCAN2,0.023434667768425,0.0905486668516798
OSGEP,0.0234365412024248,0.0905486668516798
ATP8B4,0.0234363299365435,0.0905486668516798
SLC2A12,0.0234292683423542,0.0905486668516798
LIN28B,0.0234173681720851,0.0905486668516798
PEG3,0.0234500503074902,0.0905764614977357
DTX1,0.0234555160098838,0.0905764614977357
LTBP1,0.0234714355113135,0.0905770199250116
CRNKL1,0.0234712419750876,0.0905770199250116
ZC3H18,0.0234733318853594,0.0905770199250116
CHRDL2,0.0234797137631085,0.0905789158392674
TNNC2,0.0235171036324047,0.0907004019451935
NCK2,0.023534588777254,0.0907450781413829
ADGRL1,0.0235780844427251,0.0908672191668631
PWWP2B,0.0235771418203758,0.0908672191668631
ZBED4,0.023617675273746,0.0909969914017521
SENP5,0.0236371214034432,0.0910491021595054
HIP1,0.0236500767386781,0.0910761908366274
TLN2,0.0236705156162504,0.0911320777744324
RDH14,0.0236931570933181,0.091196414674331
GAP43,0.023714715645801,0.0912565521735441
FFAR2,0.0237333881626889,0.0913055566118757
EIF1AX,0.023781484556894,0.0913534569151534
SMARCA2,0.0237728898808456,0.0913534569151534
PSMC4,0.0237728369742716,0.0913534569151534
CFAP36,0.0237529741537661,0.0913534569151534
BCL11B,0.0237800580293044,0.0913534569151534
TRAM2,0.0237776600134325,0.0913534569151534
MNT,0.0237977717873693,0.0913931910025919
DGUOK,0.0238432617160895,0.0914080866138887
DOCK4,0.0238389877865767,0.0914080866138887
BCAR3,0.0238432289135117,0.0914080866138887
TRIO,0.0238077991906538,0.0914080866138887
SH3BP2,0.0238210505820613,0.0914080866138887
STOX2,0.0238347898105493,0.0914080866138887
LMAN1,0.0238297033185625,0.0914080866138887
PHC1,0.0238567187580895,0.0914368804444523
PRELID2,0.0238650298432893,0.0914459416646546
SPIN2B,0.0239028344108321,0.0915679832424927
C1S,0.0239169220091384,0.0915991306935294
C12orf66,0.0239278918254301,0.0916183248505077
CAPN11,0.0239365600719086,0.0916286990853219
SMIM19,0.0239512385837164,0.091662069612197
MXD3,0.0239578497637957,0.0916645573072621
SERPINB11,0.0239657364185485,0.0916719226139355
HDAC3,0.0239882342678277,0.0916963515768274
NUP50,0.0239791892464417,0.0916963515768274
MICB,0.0239959757264196,0.0916963515768274
ZNF648,0.0239954914225104,0.0916963515768274
CYP4F2,0.0240616255823127,0.0918746135328357
ZNF256,0.0240494669167778,0.0918746135328357
FOLH1,0.0240551242220627,0.0918746135328357
CCT3,0.0240665242446682,0.0918746135328357
DDX60,0.0240744911328171,0.0918822164679395
ARRB2,0.0240956290061298,0.0919400712722723
KLKB1,0.0241255789852361,0.0919924970720918
COA7,0.0241332986401,0.0919924970720918
C14orf166,0.0241296623538646,0.0919924970720918
SMOX,0.0241260019158902,0.0919924970720918
MAML2,0.0241441474220946,0.0920110421089342
KIF5C,0.0241586332530194,0.0920434349682059
SFR1,0.0241653709053196,0.0920462988385187
TRPC7,0.0241775105859596,0.0920697326102777
RANBP3,0.0242159400952203,0.0921513659127204
BACH2,0.0242118719386489,0.0921513659127204
CCNT2,0.0242169259057881,0.0921513659127204
RHOC,0.0242384479927328,0.0921878074002772
RNH1,0.0242384928997412,0.0921878074002772
CSK,0.0242448529436914,0.0921891947861382
CBFA2T2,0.0242830653472969,0.0923116676997242
TGFBR1,0.0242944421808721,0.0923320903151928
AKT2,0.0243023671016217,0.0923393869339354
FYB,0.0243094223968483,0.0923433765307154
BST1,0.0243309860672654,0.0923508933666067
KIAA0895,0.0243426433167805,0.0923508933666067
ANAPC10,0.0243191033493155,0.0923508933666067
DGCR2,0.0243409164085311,0.0923508933666067
SMPDL3A,0.0243534416727314,0.0923508933666067
FEN1,0.0243499366012258,0.0923508933666067
HVCN1,0.0243368541993738,0.0923508933666067
PDYN,0.0243819648488886,0.0924255901032481
RNPS1,0.024385160892819,0.0924255901032481
LAMC1,0.0244082344962722,0.0924902468824982
TXNIP,0.0244321308629725,0.0925466984294127
BMP1,0.024443219475409,0.0925466984294127
TRIP11,0.0244532246679264,0.0925466984294127
FAM103A1,0.0244466108181606,0.0925466984294127
R3HDM4,0.024450756403753,0.0925466984294127
SEPSECS,0.0244663607915952,0.0925736294026474
C1orf106,0.0244820908489615,0.0926103594057763
PPIB,0.0245058855968404,0.0926775707876575
ZBTB38,0.0245554353747582,0.0928193042668774
PYGO1,0.0245510175233545,0.0928193042668774
CSNK2A1,0.0245628795487204,0.0928246249252084
NEURL4,0.0246071222868335,0.0929157716741108
NUDCD1,0.0246111685002701,0.0929157716741108
HBEGF,0.0245934076289618,0.0929157716741108
KLK15,0.0246105957675206,0.0929157716741108
HELQ,0.0246266362597961,0.0929513465308996
OR1L8,0.0246405502117808,0.092981040639645
CDC26,0.0246486285078354,0.0929887047509777
KANSL1L,0.0246877193445607,0.0931133334219547
RRP1B,0.024718911677955,0.0932081179185664
SEMA3A,0.0247433749181282,0.0932317755736478
DHX30,0.0247432248876017,0.0932317755736478
USP20,0.0247373063210822,0.0932317755736478
MAZ,0.0247622968025544,0.0932802150741989
WDR25,0.0247736694048516,0.0933001994705863
ZNF326,0.024802053217619,0.0933613640948171
CLMN,0.0248005223157624,0.0933613640948171
C21orf91,0.0248430868456468,0.0934700627417447
SLC41A2,0.0248373375932909,0.0934700627417447
RBBP5,0.0248623469198376,0.0935196449575203
DNAJC10,0.024883878507387,0.0935777451230349
THOC1,0.0249286264313811,0.0937001927732456
SAMM50,0.0249273368206825,0.0937001927732456
C1orf101,0.0249527539246017,0.0937679611677909
PRICKLE2,0.0249688892301386,0.0938056705819303
KLHDC2,0.0249851732148587,0.093843920010963
COA3,0.0249925862050013,0.0938488395785848
CASP1,0.0250074431354203,0.0938784575637591
TUBGCP2,0.025037104407165,0.0938784575637591
HDGFRP2,0.0250339271891869,0.0938784575637591
PLEKHG2,0.0250369722491557,0.0938784575637591
TANGO6,0.0250368421012425,0.0938784575637591
SLC46A1,0.0250321921368172,0.0938784575637591
TRAPPC10,0.0250734861546459,0.0939919543149657
XPO6,0.0251013491842873,0.0940734697554926
ZNF207,0.0251138250273821,0.0940972922626839
UEVLD,0.025127868649986,0.0941132578083261
H2AFX,0.0251303268882738,0.0941132578083261
ZBTB9,0.0251501079412464,0.0941401312130663
PPP2CB,0.0251864797951847,0.0941401312130663
CYP26B1,0.0251613594691405,0.0941401312130663
TMEM8B,0.0251800111941691,0.0941401312130663
TCEAL3,0.0251760869050875,0.0941401312130663
GTF2H2,0.0251733714580942,0.0941401312130663
CA8,0.0251860176124933,0.0941401312130663
PRPF39,0.0251748388638159,0.0941401312130663
AK4,0.0252037041011978,0.0941816179742694
ALG13,0.0252335068691617,0.0941908395062692
KLHL4,0.0252207395324039,0.0941908395062692
TMX3,0.0252309317518477,0.0941908395062692
RPUSD1,0.0252287559006945,0.0941908395062692
KCTD9,0.0252367990353014,0.0941908395062692
PLEKHG1,0.025244595198707,0.0941970736157531
RAD17,0.0252515152819502,0.0942000365091091
LEF1,0.0252595548739799,0.0942071732469534
DENND2D,0.0252855109829741,0.0942811111506288
HINFP,0.025351202209697,0.0944190497490895
SLITRK1,0.0253512022096982,0.0944190497490895
AP3B1,0.0253342967064335,0.0944190497490895
NBN,0.0253442876386984,0.0944190497490895
KRT14,0.0253532065041289,0.0944190497490895
TRO,0.0253596040838907,0.0944200077476966
PHKA2,0.0254138776486499,0.0945860080639386
AKIRIN2,0.0254164912089611,0.0945860080639386
DNAJC1,0.0254736186086113,0.0947756673952614
MAPK14,0.0255098203834174,0.0948204216785483
FUT8,0.0255039216995029,0.0948204216785483
RASSF7,0.0255103130964528,0.0948204216785483
THAP1,0.0255056266296458,0.0948204216785483
UGGT1,0.0255376658628892,0.0948991512744436
RNPEP,0.0255683133245324,0.0949757021930137
RNF130,0.0255706189165037,0.0949757021930137
CHEK1,0.0255846197091563,0.0949818197169715
NCBP2,0.0255830485790187,0.0949818197169715
USP45,0.0256002035445722,0.0950167342275854
LSAMP,0.0256077538193408,0.0950218220270277
MSANTD3,0.0256237647062437,0.0950582943034764
B4GALNT4,0.0256378426642086,0.0950875799921698
POLR1B,0.0256630830225062,0.0951353007803949
HIST1H2AG,0.0256623170963826,0.0951353007803949
TMEM63B,0.0256888636842536,0.0952026395748675
GALNTL5,0.0256936303723548,0.0952026395748675
RNF11,0.0257209873280001,0.0952810460473758
RTCB,0.0257313395587962,0.0952964374748579
ZNF444,0.0257792162877681,0.0954507606205176
LRCH4,0.0257982810330437,0.0954523983265432
C2orf69,0.0257934355363288,0.0954523983265432
PSME2,0.0257867499640999,0.0954523983265432
ANK1,0.025808756751439,0.0954681868094485
CD274,0.0258290866584008,0.0955204101842784
KRT19,0.0258482187132301,0.0955452065272448
IMPG2,0.0258457400901293,0.0955452065272448
NUP153,0.0258581414324647,0.095558913916609
CADM1,0.0258672927719391,0.0955697647655233
GAL3ST1,0.0258853676663254,0.0956135716082358
TNRC6B,0.0259040209966545,0.0956594934835631
C1GALT1,0.0259564935807162,0.0958302525307739
PLEKHA6,0.0259840613185782,0.0959090040556354
MARCH7,0.0260004643340765,0.0959465178941911
PSMD6,0.0260227728800564,0.0960058010020701
SGMS2,0.0260449566734049,0.0960645955305703
HEXIM2,0.0260846260206824,0.0961417292234022
LARS2,0.0260801726815944,0.0961417292234022
CLASP1,0.0260767864166187,0.0961417292234022
NF1,0.0260943601705697,0.0961545593920081
C1orf168,0.02611890997702,0.0962219642349391
AGPAT5,0.0262134684668684,0.0963395087512034
RBFOX1,0.0262041522651874,0.0963395087512034
RC3H2,0.0261908115753613,0.0963395087512034
ALDH2,0.0261870489053498,0.0963395087512034
FZD9,0.0262134283267615,0.0963395087512034
UNC13D,0.0261594367711337,0.0963395087512034
EMC8,0.0262108568366717,0.0963395087512034
HIST2H2AB,0.0262017842287396,0.0963395087512034
HELB,0.0261793190698011,0.0963395087512034
OR2M7,0.0261996895758862,0.0963395087512034
SEC62,0.0262249726031975,0.0963587583558823
FAM72D,0.0262352320042257,0.0963734263088816
RILPL1,0.0262537660064331,0.0964184762075285
FAM83F,0.0262689819536716,0.0964513217530105
AZGP1,0.0263121141943538,0.0965866268719452
CABLES1,0.0263374922764609,0.0966567109153077
HAUS3,0.0263629460113572,0.0967270390877212
FAM135B,0.0264013104384298,0.0968222471669459
PTP4A2,0.0264014880907202,0.0968222471669459
ARHGAP24,0.0264300132016338,0.0969037465430433
ZBTB10,0.0264614019358336,0.0969735768043051
SRSF4,0.0264616718651794,0.0969735768043051
OFD1,0.0264946644937559,0.0970020133144012
PLK4,0.0264933577936692,0.0970020133144012
AADAC,0.0264878808991502,0.0970020133144012
ERCC6L,0.0264870552582341,0.0970020133144012
CDS2,0.0265125505535093,0.0970443917784607
FOXJ2,0.0265241620451639,0.0970452116655232
TCEA2,0.0265253966723154,0.0970452116655232
VPS39,0.0265395928485231,0.0970740530998431
SPIDR,0.0265538066953753,0.0970798586673289
MTDH,0.0265500339200316,0.0970798586673289
ARMC1,0.0266127201900697,0.0970874966459552
DEPDC7,0.0265948871780829,0.0970874966459552
CDK10,0.0266070144689776,0.0970874966459552
CSTF2,0.0265920858435311,0.0970874966459552
IFI16,0.0265996299783582,0.0970874966459552
CHMP2B,0.0265772214756271,0.0970874966459552
FCHSD2,0.0266099279291122,0.0970874966459552
KANK4,0.0266076950069446,0.0970874966459552
STK35,0.0265783361539383,0.0970874966459552
PPP1R3C,0.0266298743592055,0.0971078365119359
BST2,0.0266309258353927,0.0971078365119359
TNIK,0.0266436096145084,0.0971080315340829
HIRIP3,0.0266403301192875,0.0971080315340829
VTN,0.0266618410112444,0.097151452424148
UGGT2,0.0266761074298329,0.0971804084218289
PMS2,0.026695789776945,0.0971830396307015
NPHP4,0.026692053086017,0.0971830396307015
DCTD,0.0266899727111472,0.0971830396307015
PCGF6,0.0267222837050287,0.0972564630845505
SAMD12,0.0267325657382358,0.0972708621289285
NEBL,0.0268284635463107,0.0973433893231758
ZNF624,0.0267843664065273,0.0973433893231758
YWHAB,0.0267961382343656,0.0973433893231758
SEC22A,0.0268122957429145,0.0973433893231758
PAG1,0.026798187048224,0.0973433893231758
SHC1,0.0267683806144513,0.0973433893231758
CHAC2,0.0268280483678873,0.0973433893231758
RABEP1,0.0267668408592154,0.0973433893231758
B3GLCT,0.0267824943444033,0.0973433893231758
HMGN1,0.0267741788907911,0.0973433893231758
DERA,0.0268128322863518,0.0973433893231758
OARD1,0.0268245666361303,0.0973433893231758
ANHX,0.0268506204402005,0.0973860087818952
HIPK3,0.0268528761940064,0.0973860087818952
BGN,0.0268668799273496,0.097413820476976
BIRC5,0.0268858719092551,0.0974571691656823
TTC30A,0.0268915112681271,0.0974571691656823
SERPINA5,0.0269349541411218,0.0975263161022611
LRRN2,0.0269790487844208,0.0975263161022611
BASP1,0.0269777652109959,0.0975263161022611
CERS6,0.0269929238158007,0.0975263161022611
TRAPPC9,0.0269425725533432,0.0975263161022611
CEACAM1,0.0269930416421424,0.0975263161022611
C17orf96,0.0269747111562,0.0975263161022611
RPS26,0.0269329882016537,0.0975263161022611
RAB11FIP5,0.0269542432015813,0.0975263161022611
TNFRSF11B,0.0269885461320529,0.0975263161022611
NUDT21,0.0269425725533434,0.0975263161022611
RTN4RL1,0.0269416573559451,0.0975263161022611
OMA1,0.0269791456253313,0.0975263161022611
SSMEM1,0.0270181039256004,0.097593935650448
MPG,0.0270390894295879,0.0976468008827556
ZC4H2,0.0270476548323733,0.0976547988629737
NPNT,0.02706281700662,0.0976866049555857
RGS7,0.027093313235485,0.0977049431571419
CAPZA2,0.0270838679272103,0.0977049431571419
SLC27A4,0.0270876561475158,0.0977049431571419
ZNF879,0.0270779187769985,0.0977049431571419
SNAP23,0.0271011630682215,0.0977103363423312
PKM,0.0271078363457877,0.0977114860499711
CDON,0.0271273389090912,0.0977359630752332
DIP2B,0.0271241693080656,0.0977359630752332
SLC25A3,0.0271370756132094,0.0977423519102091
JMJD1C,0.0271418249760417,0.0977423519102091
FSD1L,0.0271655777352088,0.0977820900829366
NSRP1,0.02716517796951,0.0977820900829366
NMT2,0.0271761672878191,0.0977973143891399
STRN3,0.027218508572935,0.097878503483956
BEGAIN,0.0272241893347779,0.097878503483956
CALD1,0.0272166976093245,0.097878503483956
DHX15,0.0272116036731407,0.097878503483956
RPL18A,0.027286199617977,0.0980733523408008
SIRPA,0.027296523400671,0.0980733523408008
ARHGEF6,0.0272975188930628,0.0980733523408008
NUP93,0.0273095424414654,0.098093630955948
BAG4,0.0273287424878602,0.0981396714703003
CCDC64B,0.0273387542063868,0.0981527021787554
RBM27,0.0273511081184144,0.0981741338788186
MAPKBP1,0.0274266450907789,0.0983855374679194
MYT1L,0.0274206535650449,0.0983855374679194
CEBPE,0.0274291993968245,0.0983855374679194
FLYWCH2,0.0274395314685354,0.0983996444476841
CCDC96,0.02745545166361,0.0984337794897017
KIAA1549L,0.0274764467520808,0.0984860889759314
PARP9,0.0274906349277882,0.0984910282582942
POLRMT,0.0274854916920229,0.0984910282582942
BLOC1S1,0.0275056826810209,0.0985219852285252
IGFBP5,0.0275443323738479,0.0985497266506122
TMEM132A,0.0275646988570126,0.0985497266506122
NDUFB7,0.0275313393107954,0.0985497266506122
SLC4A5,0.0275240066184991,0.0985497266506122
C2CD5,0.0275548591986553,0.0985497266506122
LONP2,0.0275641870794203,0.0985497266506122
HIST1H4L,0.0275594068819395,0.0985497266506122
PROCA1,0.0275624481845425,0.0985497266506122
NPR2,0.0275970846461389,0.0986425780110828
AK3,0.0276121480027967,0.0986505575834118
PCOLCE,0.0276076604047311,0.0986505575834118
CSE1L,0.0276215663449149,0.0986612835506984
ARHGEF1,0.0276466388198996,0.0987279064406865
FGFR1OP2,0.0276630884341076,0.0987637127585958
SLC34A2,0.0276841381537911,0.0988159220962967
PIBF1,0.027706798862679,0.0988738561409643
PATZ1,0.0277182300553216,0.0988916992020138
FEM1A,0.0277265137495786,0.0988983071044467
SPAST,0.027737725064883,0.0989153521156554
CCDC137,0.0277618676363043,0.0989784926138307
SARS2,0.0277748596639999,0.0990018583804651
CARF,0.027802181983641,0.0990316943017542
PPP1R3F,0.0278034544884032,0.0990316943017542
LONRF3,0.0278154313383154,0.0990316943017542
ERMN,0.0278111233839284,0.0990316943017542
CHCHD3,0.0277974654736796,0.0990316943017542
TMEM255B,0.0278456255506702,0.0990933080519915
RPL27A,0.0278455162433257,0.0990933080519915
RSRC2,0.0278542550788948,0.0991010829125787
AIDA,0.0278806540553113,0.0991720604692395
TUSC5,0.0278931240001209,0.0991934708024651
LRRC42,0.0279231180250833,0.0992643663942405
WDR43,0.0279259705418147,0.0992643663942405
FAM167B,0.0279526682491102,0.0993108828987704
AKR1B1,0.0279584322084137,0.0993108828987704
NUCB1,0.027945854574062,0.0993108828987704
NSUN5,0.0279866556074238,0.0993422906914488
HNRNPR,0.0279855839458126,0.0993422906914488
CDC7,0.027982595064713,0.0993422906914488
ITGB3BP,0.0280032434186202,0.0993601044596427
LGALS2,0.0280045973029909,0.0993601044596427
AGAP1,0.0280181948297558,0.0993719772278785
CDK5,0.0280246726040162,0.0993719772278785
TRIM62,0.0280273307691558,0.0993719772278785
NUPR1,0.0280389070071748,0.0993901044373738
DNAH8,0.0280513141962265,0.0994111681021837
IQSEC1,0.0280679152408898,0.0994241724623731
HOXD10,0.0280614676110995,0.0994241724623731
AGER,0.0281310679959745,0.0995790590640192
ZNF573,0.0281234374956669,0.0995790590640192
TRAF3IP1,0.028127077938581,0.0995790590640192
MME,0.028168468280879,0.0996885009793041
GABRG1,0.0282002093643886,0.0997577721974476
DDX50,0.028201016826579,0.0997577721974476
RPL12,0.0282226099190253,0.0998111942789449
COPG1,0.0282330180874862,0.0998250446381411
RIC8A,0.0282447367893037,0.0998435212894536
ALDH1B1,0.0282567583346093,0.0998630597359889
CSAD,0.028275726182935,0.099907132701055
