gene,p,fdr
RBM24,0.0409883514872973,0.136526019032625
TMEM33,0.0409991366007272,0.136526019032625
C9orf131,0.0410446391195354,0.136609085652377
STEAP4,0.0410526266246185,0.136609085652377
CSRP2BP,0.0410644121426332,0.136616868738616
IPO11,0.0410925107640463,0.136678907697709
FERMT3,0.0411315898048576,0.13676417633544
NCAPG,0.0411370603691858,0.13676417633544
ERCC5,0.0411695699379881,0.136840799917992
ZFYVE26,0.041417400596902,0.136950704509851
KDF1,0.041363149614223,0.136950704509851
MYH8,0.0413417868982179,0.136950704509851
TEC,0.0414279593898596,0.136950704509851
ARX,0.0414393778823889,0.136950704509851
ZNF564,0.041310853307387,0.136950704509851
GLCE,0.0412624408952375,0.136950704509851
TMEM126B,0.041416706061433,0.136950704509851
SMTN,0.0412532660509213,0.136950704509851
B4GALT3,0.0413658221655516,0.136950704509851
TINF2,0.0413658221655516,0.136950704509851
COASY,0.041273096861004,0.136950704509851
ZNF532,0.041395766975791,0.136950704509851
CD247,0.0414131937662166,0.136950704509851
CPTP,0.04136314752968,0.136950704509851
ATP13A2,0.0412172833673177,0.136950704509851
CORO2A,0.0414357961526537,0.136950704509851
CCL11,0.0413658221655517,0.136950704509851
USP30,0.0412849190228132,0.136950704509851
MICAL1,0.0413154127789892,0.136950704509851
POLA1,0.0413331260110706,0.136950704509851
SIMC1,0.0414141837822241,0.136950704509851
BCL2L2,0.0414167074464036,0.136950704509851
MAP7,0.0412997026437444,0.136950704509851
MED9,0.0414167062362227,0.136950704509851
GSTM5,0.0414746533928319,0.137035969240835
DIS3,0.0415223247043828,0.137068217273404
NUP153,0.0415128699004913,0.137068217273404
LRRC1,0.0415101062206722,0.137068217273404
ATP13A1,0.0415215835027212,0.137068217273404
GABPA,0.0415658513147692,0.137086736992974
FOCAD,0.0415578822874453,0.137086736992974
SERPINA1,0.0415657839338444,0.137086736992974
TMEM106B,0.0415416828857811,0.137086736992974
ZNF347,0.0416103617510732,0.137108464717252
ADD2,0.0415994640199268,0.137108464717252
ZNF80,0.0416086509801549,0.137108464717252
ZFP42,0.041608650980155,0.137108464717252
SPC25,0.0416361331021099,0.13714093445829
MIS18BP1,0.0416391815244332,0.13714093445829
EPS8,0.0417087662661164,0.137210791163871
GPAT2,0.0416903983609702,0.137210791163871
OPTN,0.0417036068220894,0.137210791163871
PPP2R2A,0.0417041891304238,0.137210791163871
EVL,0.0417173177117646,0.137210791163871
DOC2A,0.041672573760912,0.137210791163871
SP3,0.0417499362800442,0.137286852769895
KAT6B,0.0418073010295719,0.137444234482762
ZMIZ1,0.0418508191716995,0.137556033377527
DCLRE1C,0.0419202866158236,0.13765921549456
RAP1GAP2,0.0418981689293492,0.13765921549456
DUSP9,0.041916601316629,0.13765921549456
SEPT3,0.0419166013166288,0.13765921549456
ASAP2,0.0419497710248883,0.137662261983647
SAMD9L,0.0419478227810829,0.137662261983647
PRR35,0.0419467767774076,0.137662261983647
PTGFRN,0.042019012733855,0.137822484278833
FYTTD1,0.042028466533693,0.137822484278833
ATP9A,0.0420367154027059,0.137822484278833
PSMB6,0.042028466533693,0.137822484278833
DENND1A,0.0420819170061415,0.137828402535325
BBS7,0.0420957028072553,0.137828402535325
TMEM104,0.0420764735440037,0.137828402535325
RAD51AP2,0.0420957028072556,0.137828402535325
SRF,0.0420651025376816,0.137828402535325
CXorf38,0.0420819170061416,0.137828402535325
RALGAPA2,0.0421561418733505,0.13799504838669
CXADR,0.0421934302086924,0.138023385586543
PROSER2,0.0421927569907289,0.138023385586543
KIAA1324,0.0421760853365911,0.138023385586543
RAD50,0.042231177055849,0.138084395790569
CCAR2,0.0422307418239914,0.138084395790569
SSTR3,0.0422790054226354,0.138148409942566
OSR1,0.0422794124191534,0.138148409942566
ARHGAP4,0.042278504982301,0.138148409942566
ADARB2,0.0423602051564853,0.138381135525884
TTI1,0.0424172362193623,0.138473605012284
FBXL19,0.0424135638618528,0.138473605012284
GPR61,0.0424162816627357,0.138473605012284
ABHD17A,0.0424586393061604,0.138577486266236
ACSS3,0.0424749710648661,0.138599510726555
ABCB10,0.0424858300146111,0.138603671028943
LAMP3,0.0425711567493369,0.138803121606961
CCDC136,0.0425780920341043,0.138803121606961
DUSP6,0.0425853582194778,0.138803121606961
MYRIP,0.0425728553329482,0.138803121606961
FBXO3,0.0426087011905446,0.138842205707902
SLC1A6,0.0426357513171617,0.138842205707902
WIPF1,0.0426267417442198,0.138842205707902
EBAG9,0.0426284391875252,0.138842205707902
PASK,0.0426704694246763,0.138874777906711
LIMD2,0.0426745618183807,0.138874777906711
NKX2-4,0.0426683766285764,0.138874777906711
SV2C,0.042693714523026,0.138905849141058
NOL8,0.0427223619581652,0.13893404598866
TRIM16,0.0427600220367529,0.13893404598866
ZNF408,0.0427600220367532,0.13893404598866
ZNF793,0.0427422073831061,0.13893404598866
CDC25A,0.0427263244614078,0.13893404598866
MRPL28,0.0427404369745428,0.13893404598866
ARFIP1,0.0427997598193079,0.139031924192909
LAMA2,0.0428369470468591,0.139059018673777
NBEAL2,0.0428288884071428,0.139059018673777
PPP1R10,0.0428254010588257,0.139059018673777
REEP3,0.0428754881484009,0.139143822634858
PLEKHM3,0.042882313475561,0.139143822634858
CFAP65,0.0429210478945158,0.139154206478249
IRAK1,0.0429272127250869,0.139154206478249
CDC7,0.0429336239320942,0.139154206478249
RNF216,0.0429019695155396,0.139154206478249
CTNNBIP1,0.0429132896599257,0.139154206478249
ZNF852,0.0429530458223291,0.139185962061959
HTATSF1,0.043009946620176,0.139276723694802
PAM16,0.0430004173807239,0.139276723694802
BCAT2,0.0429958464630176,0.139276723694802
MPI,0.0430425333381225,0.139351044803207
SURF4,0.0430711500133378,0.139389866740125
UBE2G2,0.0430738013042193,0.139389866740125
FUT7,0.0431079959405364,0.139438120620004
ABHD17B,0.043100334617036,0.139438120620004
OLR1,0.0431492040668822,0.139509007202158
RTCB,0.0431477271472341,0.139509007202158
ZNF282,0.0431700129688915,0.139545088859211
SPICE1,0.0431873127672345,0.139546461827581
ZCCHC4,0.0432513456598154,0.139546461827581
ACTR1A,0.0432669295280648,0.139546461827581
TGIF2,0.0432275636060043,0.139546461827581
TXLNB,0.0432104967248694,0.139546461827581
BRD8,0.0432290765471856,0.139546461827581
TTLL4,0.0432032642630634,0.139546461827581
SMOC2,0.0432659246691909,0.139546461827581
ZNF800,0.043256320172307,0.139546461827581
THTPA,0.0432360760610802,0.139546461827581
EHMT2,0.0432856611969696,0.139575748546394
NKX2-6,0.0433310287611268,0.139597546398639
GPAT4,0.0433257751245563,0.139597546398639
KCNK1,0.0433310320691114,0.139597546398639
PHF14,0.0433254429579722,0.139597546398639
COG3,0.0433447141958385,0.139607057119042
CUX1,0.043359383219204,0.139607057119042
ZNF324B,0.0433629443077537,0.139607057119042
DNA2,0.0434283453700152,0.139786496937716
C6orf89,0.0434930574298579,0.139870268301224
CRLF3,0.0434744197312161,0.139870268301224
IL27,0.0434924711965174,0.139870268301224
TBK1,0.0434855415752846,0.139870268301224
HS6ST3,0.0435354195345816,0.139975375124304
C19orf52,0.043554122799877,0.140004384070198
PALLD,0.0435785417761474,0.140051749148143
SYT1,0.0436491429472118,0.140216327255126
CCL5,0.0436417639465095,0.140216327255126
RBMX,0.0436738628400176,0.140264580144867
AURKAIP1,0.0437157756238878,0.140368016667998
NDUFAF1,0.0437764282849481,0.140500383700191
SPCS3,0.0437764298819709,0.140500383700191
PDE11A,0.0437886825233428,0.140508525993473
PAK1,0.0438158261725502,0.140533261944427
ATP1B3,0.0438078096293321,0.140533261944427
ZNF100,0.0438258580288698,0.140534270246899
PLCD1,0.0438414305140939,0.140553041031883
HHIP,0.043887026841069,0.140640785027957
ZEB2,0.0438882494005789,0.140640785027957
ASXL1,0.0440100052868319,0.140719145801053
PEG3,0.0440056686180763,0.140719145801053
TEFM,0.0439466158808179,0.140719145801053
NFYA,0.0440020795118897,0.140719145801053
ZNF16,0.0439947731730129,0.140719145801053
CDS1,0.0440069191227771,0.140719145801053
LIG3,0.0439553754204341,0.140719145801053
ENAH,0.0439937301133883,0.140719145801053
SLC25A17,0.0439466141100076,0.140719145801053
C1orf53,0.044006914242958,0.140719145801053
EPB41L3,0.0440257051715626,0.140738229043134
CEP135,0.044096675903577,0.140891107260532
ERMP1,0.0441215160366035,0.140891107260532
TMEM163,0.0441222393018218,0.140891107260532
NUDT19,0.0440957689471662,0.140891107260532
ACTC1,0.0441215620076757,0.140891107260532
CD248,0.0441426550123962,0.140925182514189
PDCD10,0.0441657364714977,0.140967751236107
CFTR,0.0442370142688877,0.14100852994416
EVA1C,0.0442370142688871,0.14100852994416
ANO6,0.04420349227968,0.14100852994416
CORO1C,0.0442273606404739,0.14100852994416
WDR92,0.0442370102148478,0.14100852994416
KLHL36,0.0442275389242804,0.14100852994416
MRE11A,0.0442490580237764,0.14101583894664
OR4C16,0.044294343078665,0.141097971278338
FHIT,0.0442907746914892,0.141097971278338
DEF6,0.0443891482849925,0.141306595310932
KIAA1614,0.0443800321041401,0.141306595310932
ZBTB46,0.0443791189901103,0.141306595310932
CC2D1A,0.044444974830249,0.141453174734829
ZNF568,0.0444768225800747,0.141461141005727
BAG3,0.0444764675629031,0.141461141005727
COPE,0.0444647750734098,0.141461141005727
PSME4,0.0444889726460749,0.141468672473073
ECM1,0.0445068202702226,0.141494314079569
RPF2,0.0445188751915182,0.14150153253181
LTBP2,0.0445842045162346,0.141544920554185
FAM186B,0.0445946912954324,0.141544920554185
EZR,0.0447030853008586,0.141544920554185
NAPG,0.0447184851940998,0.141544920554185
PERM1,0.0446169883908398,0.141544920554185
CD5,0.0447184858257551,0.141544920554185
ZNF354A,0.0446255788767506,0.141544920554185
COG8,0.0446628468809797,0.141544920554185
PAH,0.0447030857589236,0.141544920554185
KRT222,0.0446828850090869,0.141544920554185
TBC1D13,0.0445943148721389,0.141544920554185
SCAMP3,0.0446400748180574,0.141544920554185
RNF4,0.0446400748180574,0.141544920554185
CRY1,0.0446892617462971,0.141544920554185
ZNF888,0.044593904301866,0.141544920554185
ZDHHC16,0.044665937498753,0.141544920554185
PI4K2B,0.0445621813243451,0.141544920554185
SLN,0.0447030797531449,0.141544920554185
DDX47,0.0447030815985945,0.141544920554185
CACNA1S,0.0447354111855429,0.141567509095256
ITGA2,0.0448124411149969,0.141625877065156
TANC2,0.0447893549826748,0.141625877065156
LRIF1,0.044822406259661,0.141625877065156
ABCA4,0.0448152484711392,0.141625877065156
EHMT1,0.0447930743910363,0.141625877065156
GGH,0.0448166882132508,0.141625877065156
PKN3,0.0448028312619472,0.141625877065156
PARP8,0.0449332258453135,0.141629499167019
MMP17,0.0448335467272356,0.141629499167019
DHX8,0.0448543117871817,0.141629499167019
STAT5B,0.0449419101319435,0.141629499167019
ZXDA,0.044886395420359,0.141629499167019
PIGN,0.0448903768567999,0.141629499167019
CEMIP,0.0448464443905969,0.141629499167019
AFAP1,0.0449395637712555,0.141629499167019
MCM5,0.0449429618054117,0.141629499167019
SEC14L2,0.044898838501413,0.141629499167019
RASSF6,0.044942796601135,0.141629499167019
RPL7L1,0.0449249317838734,0.141629499167019
BUB3,0.0449508644154761,0.141629499167019
CKAP2L,0.0449925107815567,0.141643956358063
MTRF1,0.0449946281818641,0.141643956358063
RAI14,0.0449780279313222,0.141643956358063
SIRT6,0.0449946297544558,0.141643956358063
PAGR1,0.0450044909472757,0.141644167155495
ZNF606,0.0450182622234829,0.141656681522195
CD58,0.0450309679866361,0.141665838377797
INPP4B,0.0450720055932438,0.14172550126365
OSBPL10,0.0450921979021621,0.14172550126365
FLRT3,0.0450921979021621,0.14172550126365
OFD1,0.0450613897350081,0.14172550126365
RPS28,0.0450989321542884,0.14172550126365
TRAPPC10,0.0451513414183825,0.141845393154473
FTSJ3,0.0451566996323603,0.141845393154473
CDKN1B,0.0451692193798094,0.141853054804731
STX2,0.0451882092448779,0.141853054804731
FOXM1,0.0451885647549021,0.141853054804731
TUBGCP6,0.0452342427435923,0.141905164826081
PCDHGA7,0.0452346017043447,0.141905164826081
NUF2,0.0452211284050387,0.141905164826081
ETS2,0.0452601264144117,0.141954445501024
MSN,0.0453173673666991,0.141980018816552
CFHR2,0.0453149105466008,0.141980018816552
CNKSR3,0.0453092676596891,0.141980018816552
SOCS6,0.0452974479985064,0.141980018816552
GIT2,0.0452974479985065,0.141980018816552
AKAP6,0.0453856304252886,0.142101534360365
ANKRD18A,0.0453825486806661,0.142101534360365
RNPC3,0.0453821726881877,0.142101534360365
CBL,0.0454288686080788,0.14217535118157
MRPL19,0.0454204330514539,0.14217535118157
PFKFB1,0.04546225593638,0.142249057843342
ZAP70,0.0454817582839452,0.142262577938685
ULK1,0.0454862508911963,0.142262577938685
EGLN1,0.0455014882712294,0.142279464514275
ALKBH5,0.045536571402959,0.14230587177463
ADO,0.0455419041285996,0.14230587177463
TRAF5,0.0455365714029589,0.14230587177463
PGAM1,0.0455492933511797,0.14230587177463
PAM,0.0455741760249717,0.142313162530696
TPM3,0.0455811484471156,0.142313162530696
PDLIM1,0.0455721236293543,0.142313162530696
SGIP1,0.0456302652271156,0.142374303282534
FAM53B,0.0456255627139664,0.142374303282534
DCAF4L2,0.0456224672960719,0.142374303282534
IMMT,0.0457090153490695,0.142527766273877
GRSF1,0.0457028126484738,0.142527766273877
SERBP1,0.0456951371972834,0.142527766273877
URB2,0.0457305197784848,0.142532604597104
FBXO41,0.045749989665313,0.142532604597104
IKZF1,0.0457441930073533,0.142532604597104
ZFP30,0.0457338139209423,0.142532604597104
KCNQ2,0.045778682731232,0.142560574861989
C5orf30,0.0457733654618632,0.142560574861989
ZNF880,0.0457995048498664,0.142586241904791
RGL1,0.0458141317174608,0.142586241904791
TMEM237,0.0458165029824067,0.142586241904791
NEK6,0.0458457978849811,0.142646714503571
PHLPP1,0.0458626089226527,0.142668326573328
XRRA1,0.0459604573396301,0.142696465016258
ZNF445,0.0459047820074293,0.142696465016258
GAREM1,0.0459473352634937,0.142696465016258
FN1,0.0459190545332469,0.142696465016258
SPAG5,0.0459551000934956,0.142696465016258
AUTS2,0.0459563277640575,0.142696465016258
SREBF1,0.0459392572917291,0.142696465016258
RCE1,0.0459109097810117,0.142696465016258
UQCRHL,0.0459109074997674,0.142696465016258
TNKS2,0.0459763051281097,0.142715029998438
SEPT14,0.0459997843583793,0.142757270684739
KCNH5,0.0460753928500874,0.142791821822738
PCDHGA1,0.0460397349518827,0.142791821822738
PLK2,0.0460746212117287,0.142791821822738
BAAT,0.0460800326681454,0.142791821822738
ZNF141,0.0460597206834802,0.142791821822738
HS3ST1,0.0460587017869971,0.142791821822738
NAA20,0.046026590596614,0.142791821822738
RAP1GAP,0.0460910089413958,0.142795238069937
NPTXR,0.0461151017473505,0.142839280674702
ZMYM4,0.0461648796643052,0.142932239286059
HSPH1,0.0461625154154048,0.142932239286059
ARFRP1,0.0462110900550923,0.143014077546917
CLP1,0.0462054993280968,0.143014077546917
CD2BP2,0.0462768687979035,0.143095162829865
ASXL2,0.046271483218789,0.143095162829865
PRX,0.0462593727183259,0.143095162829865
SP1,0.046251292453083,0.143095162829865
PIDD1,0.0464633023939758,0.143195637439558
UBA1,0.0463968913547917,0.143195637439558
CAT,0.0464505658723272,0.143195637439558
CNTN2,0.0463570329446308,0.143195637439558
CRH,0.0464396013698752,0.143195637439558
TMX4,0.0463938942082083,0.143195637439558
NBR1,0.0464583827028075,0.143195637439558
CRHR1,0.0464583827028076,0.143195637439558
MED11,0.0464677863714456,0.143195637439558
GNE,0.0463551536666783,0.143195637439558
HIST1H2AA,0.0463971242938833,0.143195637439558
PPP1R9A,0.0464564809498556,0.143195637439558
ZNF736,0.0463496437482638,0.143195637439558
ATXN2,0.046373046465748,0.143195637439558
HOMER3,0.0464583424387663,0.143195637439558
NT5C,0.0464677859571019,0.143195637439558
SYMPK,0.046478043852146,0.143196734169096
FAM184A,0.0465020034237004,0.143240036957094
IFT22,0.0465382974126146,0.143321306895492
PXDN,0.0466174661337974,0.143480165557322
BLK,0.046619644444327,0.143480165557322
C1orf198,0.0466047748684683,0.143480165557322
GTF2A1,0.0466583678053886,0.143568790468411
PNN,0.0467533505983901,0.143830452319489
PPP2R4,0.0467762416218327,0.143870269318363
NEO1,0.0467910736990098,0.14388131618437
BTN2A2,0.0467997311112764,0.14388131618437
CAMK2D,0.0468426542928144,0.143975991373184
C21orf59,0.0468504366894069,0.143975991373184
PPP1R3E,0.046922592530742,0.144136476886064
HOXB6,0.0469225902835323,0.144136476886064
CCDC85A,0.0469540170400661,0.144171761026207
TLL1,0.0469470351399716,0.144171761026207
ARHGEF11,0.0469766975646852,0.1442107833115
MYRF,0.0470074865738589,0.144244063405718
ZNF540,0.0469999665373458,0.144244063405718
SEMA6C,0.047093195135224,0.144383694361251
BICD1,0.0471029090026541,0.144383694361251
VRTN,0.0471021998924049,0.144383694361251
RASSF9,0.0470634555438675,0.144383694361251
ZC3HAV1,0.047076454465765,0.144383694361251
IFT81,0.0471456259688031,0.144484009909055
ZNF454,0.0472102288732597,0.144499667547741
LAMC2,0.0472706352626445,0.144499667547741
GAREM2,0.0471917565471996,0.144499667547741
COL1A1,0.0472516962252237,0.144499667547741
SLC4A10,0.0472514758531977,0.144499667547741
GOSR2,0.047249741216775,0.144499667547741
CRTC3,0.0471986987722913,0.144499667547741
KANSL1L,0.0472179056907534,0.144499667547741
SRL,0.0472329943337988,0.144499667547741
FAM124B,0.0472694019767589,0.144499667547741
GJA3,0.0472391005065446,0.144499667547741
DCTN2,0.0472671825905773,0.144499667547741
TRDN,0.0473172010259974,0.144580891873648
GATA6,0.0473158021131946,0.144580891873648
ADAMTSL4,0.0473550956617074,0.144666116066669
TUBB6,0.04738108439506,0.14471494034242
SIK1,0.0474142389267341,0.144785625709128
STRADA,0.0474357287205332,0.14479010315668
CA5B,0.0474357287205332,0.14479010315668
MAP3K4,0.0474653561967332,0.144849964405393
ZNF483,0.0475114269959815,0.144869315193737
CDK11B,0.0474893541726772,0.144869315193737
ART4,0.0475104394728908,0.144869315193737
PPID,0.0475117661432646,0.144869315193737
XRN1,0.0475351072378724,0.144899484092714
SIX5,0.0475416990748117,0.144899484092714
SLC4A5,0.0475967952378255,0.145036842125881
WIPF3,0.0476295343522703,0.145075468787391
SYTL3,0.0476208384650697,0.145075468787391
WDR41,0.0476594403619538,0.14513599210667
CEP85L,0.0476889619680456,0.145177635432446
