gene,p,fdr
MAP7D3,0.0391949822350044,0.135639189497392
DUSP4,0.039186374881611,0.135639189497392
CUL4A,0.0392381069827451,0.135685810051962
RPS28,0.0392387255634646,0.135685810051962
RALB,0.0392278408614583,0.135685810051962
CCDC59,0.0392683391990962,0.135707595377731
PI4KB,0.0392716384322928,0.135707595377731
TIGD1,0.0392645064153634,0.135707595377731
SLC8A2,0.039281912677206,0.135712443571793
MOV10,0.0393283042057745,0.135777284455231
CD180,0.0393186514443502,0.135777284455231
CENPB,0.0393131744809897,0.135777284455231
MTMR3,0.0393361828151119,0.135777284455231
DUSP11,0.0393751275882123,0.1358036131075
CPVL,0.0393548062211168,0.1358036131075
GATM,0.039380864866849,0.1358036131075
FECH,0.0393855041366395,0.1358036131075
TMEM9B,0.0393881965850422,0.1358036131075
UCP2,0.0394564636786565,0.135864341408092
RUVBL1,0.0394672191344693,0.135864341408092
CDK13,0.0394556233559371,0.135864341408092
SPINT2,0.03941800646591,0.135864341408092
TYW5,0.0394510288890445,0.135864341408092
FTO,0.0394679783774062,0.135864341408092
YTHDF1,0.0394266261687207,0.135864341408092
GOSR1,0.0395072254247075,0.135968849166968
RBM38,0.0395507460051974,0.136088014482121
COX4I1,0.0396256873142192,0.136115935361058
SPRR1B,0.0396452345679012,0.136115935361058
NFX1,0.0396063008717912,0.136115935361058
TOMM6,0.0396300908943691,0.136115935361058
SLC38A1,0.039656734468835,0.136115935361058
ZNF490,0.0396553845671196,0.136115935361058
SOGA3,0.0396362590096908,0.136115935361058
ZNF671,0.0396553845671196,0.136115935361058
TBR1,0.0395776076501998,0.136115935361058
DDX24,0.039626014034366,0.136115935361058
ATAD1,0.0396123356412291,0.136115935361058
ZNF692,0.0396760818053505,0.136121260250785
PLPP3,0.0396721179840198,0.136121260250785
FAM185A,0.0396942933988842,0.13615320637133
SLC22A7,0.0397036173836999,0.136154660106667
TLR1,0.0397612273380044,0.13626174837812
FAM53A,0.0397497158391077,0.13626174837812
SAMD4B,0.0397615665289532,0.13626174837812
AMOTL2,0.0398641931259434,0.136570751562553
PIP5K1C,0.0398695892586197,0.136570751562553
CD8A,0.0398941543751005,0.136624305715309
MYEF2,0.0399063403486951,0.136635450907417
BCCIP,0.0399339180132173,0.136699278981024
TMEM63C,0.0399833241565053,0.136807178024204
ITGB3,0.039979785836657,0.136807178024204
H2AFY,0.0400310798194398,0.136817573520507
DIDO1,0.0400043574907753,0.136817573520507
COG8,0.0400161374543339,0.136817573520507
ZNF160,0.040013979881145,0.136817573520507
GLCE,0.0400247952326334,0.136817573520507
EFNB3,0.0400452659474455,0.13682214316956
TMEM106B,0.0400503044262839,0.13682214316956
RABL6,0.0400706277107282,0.136861009760822
TFE3,0.040089444568027,0.136871144211409
MSANTD4,0.040096013579553,0.136871144211409
RMI1,0.0401004358972112,0.136871144211409
GCFC2,0.0401825688184072,0.136907343891722
PNN,0.0401654038853366,0.136907343891722
MEF2A,0.0401453610175673,0.136907343891722
SPATA13,0.040218328787855,0.136907343891722
HMG20B,0.0402117431871749,0.136907343891722
LRR1,0.0402152233074593,0.136907343891722
ASPN,0.0401910842363544,0.136907343891722
CDC42SE2,0.0402273833699367,0.136907343891722
TWSG1,0.0401272341942039,0.136907343891722
NLGN2,0.0401614674325653,0.136907343891722
CTSC,0.0401661337685266,0.136907343891722
MRPL10,0.0401677782098579,0.136907343891722
NELFB,0.0402207635584648,0.136907343891722
ABI2,0.0402635934213903,0.136992748650509
FAM45A,0.040270387676908,0.136992748650509
ATP2A3,0.0402892011154068,0.136995820996553
NECAP2,0.0402879657327968,0.136995820996553
MPST,0.0403098932762104,0.137035721630993
ZNF830,0.0403238445492271,0.137052693604549
MSTO1,0.0403561775133474,0.137132119857661
AGAP1,0.0404153591342591,0.137302723525626
RBL1,0.0405123458591916,0.137375854245787
COX11,0.0404611947543836,0.137375854245787
SYTL1,0.0404904527487457,0.137375854245787
TANC1,0.0405446451771295,0.137375854245787
SUV39H2,0.0404825597311167,0.137375854245787
IL18RAP,0.0405391177213792,0.137375854245787
NOC4L,0.0405013528777201,0.137375854245787
HOXD1,0.0405269339101063,0.137375854245787
PIAS2,0.0405079670172224,0.137375854245787
GGA2,0.0404685799939827,0.137375854245787
NDEL1,0.0404980349042361,0.137375854245787
HNF1B,0.0405323447228547,0.137375854245787
PAPSS1,0.0405826245859017,0.137399217723061
SEPT1,0.0405825884115965,0.137399217723061
SPRTN,0.0405964481702336,0.137399217723061
ZNF576,0.0405938876198641,0.137399217723061
LUC7L,0.0405949389739203,0.137399217723061
EPS15L1,0.0406305023867006,0.137450385875688
ADAMTS13,0.0406261466880412,0.137450385875688
CA6,0.0406654756486705,0.137450385875688
COL1A2,0.0406507100918484,0.137450385875688
ZNF233,0.0406515026705168,0.137450385875688
ATP6V1G1,0.0406618249808404,0.137450385875688
CPEB4,0.0406943208627001,0.137451752389554
WDTC1,0.0406912448551872,0.137451752389554
DCUN1D4,0.040701819736219,0.137451752389554
FEN1,0.0406880803972155,0.137451752389554
PI4K2A,0.0407235660986919,0.137471023942171
EBAG9,0.0407344849999908,0.137471023942171
RNF181,0.0407344849999906,0.137471023942171
RPUSD4,0.0407679239113507,0.137517314709351
CA10,0.0407858856957667,0.137517314709351
MYO1D,0.0407780077548703,0.137517314709351
ADPRHL2,0.0407931477416026,0.137517314709351
GNA11,0.0407929328572102,0.137517314709351
STAC2,0.040811370387135,0.137548434497112
SLAIN2,0.0408290541046894,0.137577724602101
TARS2,0.0408666142055521,0.137673962588975
ARHGAP31,0.0409247718936815,0.137718249104606
TRAK1,0.0409129688763164,0.137718249104606
SCNN1A,0.0409158211494141,0.137718249104606
STT3B,0.0409114166926261,0.137718249104606
AKAP8L,0.040912968876315,0.137718249104606
LEF1,0.0409437397189766,0.137751777044404
PLIN4,0.0409630813869276,0.137786547725862
TRIM22,0.0409732291506941,0.137790384600422
WHSC1,0.0409927797813054,0.137795549350562
C2orf44,0.0409912330830971,0.137795549350562
CPEB2,0.0410037843101298,0.137802261066864
EXOSC8,0.0410178118955738,0.137819127252029
BCAR3,0.0410356371033489,0.137848743172383
TUBAL3,0.041074412733418,0.137948708231796
ZSCAN21,0.0411153423663867,0.13805586205465
KIAA1522,0.0412694662584475,0.138098229315845
UBA1,0.0413139360839225,0.138098229315845
PDDC1,0.0413893745884952,0.138098229315845
VAMP7,0.0412342064330276,0.138098229315845
SRI,0.0414519771383546,0.138098229315845
EPHA2,0.041440003735312,0.138098229315845
LPP,0.0412436495686893,0.138098229315845
ZKSCAN8,0.0414855295929001,0.138098229315845
SLAMF6,0.0413816859984254,0.138098229315845
PODN,0.0413648144131521,0.138098229315845
ACTL6A,0.0413047312184426,0.138098229315845
ARPP21,0.0414274370695797,0.138098229315845
DHODH,0.04117246807464,0.138098229315845
CAPNS1,0.0411412276544918,0.138098229315845
ANKRD13D,0.0412924117089722,0.138098229315845
STAB2,0.0414511093449859,0.138098229315845
CSAG1,0.0413648144131525,0.138098229315845
FAM134C,0.0413279099554424,0.138098229315845
SLC16A14,0.041191031569125,0.138098229315845
TSEN34,0.0414283174983709,0.138098229315845
TRAPPC9,0.0412712817062023,0.138098229315845
SIKE1,0.041412656581512,0.138098229315845
MEOX1,0.0414597774312053,0.138098229315845
MAPKAPK2,0.0412674700712741,0.138098229315845
GOT1,0.0414054163056917,0.138098229315845
VGLL1,0.0412317461521976,0.138098229315845
CASP8AP2,0.0414890483681281,0.138098229315845
CPNE1,0.041442027766017,0.138098229315845
PGAM1,0.0412046318803136,0.138098229315845
S100A3,0.0414722522386187,0.138098229315845
CD3EAP,0.0412784852745379,0.138098229315845
EIF4A2,0.0414167107391882,0.138098229315845
H2AFX,0.0411725419828919,0.138098229315845
NPAP1,0.0411761765053401,0.138098229315845
PCNXL2,0.0414299116118393,0.138098229315845
ZNF425,0.0412321334197481,0.138098229315845
KANSL1L,0.0414227894964828,0.138098229315845
SNAPC2,0.0414297193414104,0.138098229315845
MEDAG,0.0414461211120682,0.138098229315845
CAPN13,0.0414688331454764,0.138098229315845
PIKFYVE,0.0415068410067142,0.13812739911262
RFX5,0.0415453236452921,0.138165295896886
TRIM29,0.0415354876152699,0.138165295896886
HCN1,0.0415443767426642,0.138165295896886
RBMS1,0.04158011532532,0.138250946369647
FAM161B,0.0416004485973133,0.138280633514089
DNAH10,0.0416071222424729,0.138280633514089
SH3KBP1,0.0416370188430187,0.138349937936686
SATB2,0.041672573760912,0.138424474471634
PRNP,0.0417499362800445,0.138424474471634
LY9,0.041727027159892,0.138424474471634
ITGA4,0.0416920506102239,0.138424474471634
USP8,0.041723322814682,0.138424474471634
CALML5,0.0417200783195663,0.138424474471634
CPSF2,0.0417499362800445,0.138424474471634
ZMYM6NB,0.0417499351288003,0.138424474471634
SARM1,0.041718714470587,0.138424474471634
IFNW1,0.0417290268785459,0.138424474471634
ZNF235,0.0417600334064443,0.138427950390419
HSD17B4,0.0417743418601039,0.138445381667216
ITPKB,0.04180416286916,0.138514204802341
ANXA3,0.0418156062221612,0.138522118663192
GDAP1L1,0.041833325363374,0.138550814334032
H6PD,0.0418559682916224,0.13859580149897
CYP11B2,0.0418654601140962,0.138597231946644
NCAPH,0.0419121147797827,0.138702461862964
AQP1,0.0419463333950486,0.138702461862964
SCFD1,0.0419233234945632,0.138702461862964
ZNF578,0.0419336547874793,0.138702461862964
NOL10,0.0419412583761141,0.138702461862964
CYB5R1,0.0419531403017915,0.138702461862964
C9orf142,0.0419607133940252,0.138702461862964
DDX1,0.0420073934825931,0.138807560549918
CALCOCO2,0.042019728912712,0.138807560549918
TRIP11,0.0420143390971544,0.138807560549918
EXD2,0.0420698755662744,0.138850474106536
MBP,0.0420688960801771,0.138850474106536
RNF10,0.0420573257403902,0.138850474106536
CNN3,0.0420781015791543,0.138850474106536
ZNF544,0.0420543297274795,0.138850474106536
PLEKHA7,0.0421318988309718,0.138899666156037
OCIAD1,0.0421384070224976,0.138899666156037
PVRL3,0.0421329667112618,0.138899666156037
ANKRD12,0.0421159737991631,0.138899666156037
ZBED1,0.0421066305793464,0.138899666156037
DEPDC1B,0.0421578815630989,0.138933923341725
FBXW2,0.0421677516064067,0.138936520369332
NSUN2,0.0422005816757494,0.138959966780557
FRMD4B,0.0422021182940558,0.138959966780557
AGPAT4,0.0421877574071711,0.138959966780557
ZNF669,0.0422112474693509,0.13896011701875
KCTD3,0.0422416428329052,0.139030260769747
CDNF,0.0422700845556766,0.139064033017794
UBE2T,0.0422700845556766,0.139064033017794
PCDHB4,0.04230787308938,0.139158426687021
TGIF1,0.0423371998224879,0.139195031782596
LGALS3BP,0.0423297190072917,0.139195031782596
STEAP2,0.0423750504422757,0.139259617973348
ATL3,0.0423671758561005,0.139259617973348
DIMT1,0.0423894686018775,0.139277081329794
SLC27A1,0.0424344090463396,0.13939480128643
PNMA5,0.0424748073192422,0.139413525602703
WDR4,0.0424644249633508,0.139413525602703
C10orf54,0.0424618348490548,0.139413525602703
KDSR,0.0424765618273108,0.139413525602703
C18orf65,0.0424987314528429,0.139426462313016
SHKBP1,0.0424975242625448,0.139426462313016
ANKRD26,0.0425288249087567,0.139469186500264
KTN1,0.0425299879084671,0.139469186500264
HBB,0.0425902654613353,0.1396369226377
ITGAM,0.0426109140933587,0.139642743911792
SEZ6,0.0426194255016446,0.139642743911792
DHX57,0.0426013139529489,0.139642743911792
RPS25,0.0426745637017528,0.139673828735433
BEND5,0.0426683766285764,0.139673828735433
PRDM16,0.0426570556249711,0.139673828735433
GNAQ,0.0426429102662229,0.139673828735433
FANCB,0.0426740271871041,0.139673828735433
REN,0.0426979037862547,0.13969044741705
WDR18,0.0426962364435296,0.13969044741705
DDX3Y,0.0427184218335136,0.139727692368846
TRIOBP,0.0428081011383108,0.139931267353393
PID1,0.0428039703620756,0.139931267353393
TPBG,0.0428064794518822,0.139931267353393
SYNPO2L,0.0428239039112358,0.139953019020313
TBC1D30,0.0428583248760413,0.140035594607792
NT5E,0.0428699080169251,0.140043530395669
SMARCAL1,0.0428861943204324,0.140066823380439
PHF11,0.0428996484420788,0.14008085845612
CNNM2,0.0430381320036834,0.14050306090319
LIG1,0.043065866522253,0.140563607010332
SKIV2L2,0.0430961135269249,0.1406150417827
OXTR,0.0431000085579214,0.1406150417827
IGSF1,0.0431156226488091,0.140635990465135
GRHPR,0.0431516586683012,0.140723528950687
BAAT,0.0432168774423568,0.140748784475711
BDNF,0.0432243851919067,0.140748784475711
DCTN3,0.0431786632751293,0.140748784475711
NLGN3,0.0432330068147057,0.140748784475711
GPR141,0.043224381452485,0.140748784475711
UGP2,0.0431893294803168,0.140748784475711
MAP3K11,0.0431996308558237,0.140748784475711
CCDC80,0.0432111316372401,0.140748784475711
RRP12,0.0432847758397322,0.140887340594941
APAF1,0.0433053577516897,0.140924348624835
RAD51D,0.0433442942421837,0.14093251250602
RNGTT,0.0433566648377805,0.14093251250602
MYH15,0.0433815663087231,0.14093251250602
EIF2B2,0.0433576445131292,0.14093251250602
TYMP,0.0433668421859031,0.14093251250602
MRPL3,0.0433442942421829,0.14093251250602
BTBD10,0.0433650024765815,0.14093251250602
SPATA5L1,0.0433776854219246,0.14093251250602
PDE12,0.0433957797287346,0.140948755475623
S100A5,0.043429724396466,0.141029064703277
PHF19,0.0434441357077069,0.141034644552777
FKBP10,0.0434498810156385,0.141034644552777
SERPINA10,0.0434884367039707,0.141129848259937
LACTB2,0.0435521920415998,0.141306772821292
ZSWIM1,0.0435650559609117,0.141318538187029
MCFD2,0.0435866930545878,0.141358751399
MLLT11,0.0436177816893391,0.141399623709157
GBE1,0.0436130334485296,0.141399623709157
HMGCS1,0.0436491880232366,0.141443213125494
ALKBH5,0.0436497195166334,0.141443213125494
PLCXD2,0.0436824263371237,0.141489256427126
SLC12A7,0.0436794052374215,0.141489256427126
FAM234A,0.0437379519684978,0.14163911710713
FLYWCH2,0.0437877598230554,0.141680446229505
PFDN1,0.0437764284069097,0.141680446229505
SCN7A,0.0437602122153939,0.141680446229505
ITGA1,0.0437785251506767,0.141680446229505
TTC37,0.043932640964102,0.141682774322623
KAZN,0.0440703923670943,0.141682774322623
PDCD2L,0.0440767722104175,0.141682774322623
POLR2L,0.0439677541143095,0.141682774322623
GTF2I,0.0439959575215257,0.141682774322623
NOLC1,0.0439542626515992,0.141682774322623
KLHL42,0.0439116372301358,0.141682774322623
COX17,0.0440069151375702,0.141682774322623
C1GALT1C1,0.0439111695571854,0.141682774322623
FNDC3A,0.0438620469558216,0.141682774322623
RFXAP,0.0438368969503351,0.141682774322623
CKAP2,0.0438766461083329,0.141682774322623
FOXN3,0.0439671416297294,0.141682774322623
C9orf66,0.0440075694885564,0.141682774322623
PLCB3,0.0438633136114831,0.141682774322623
PCOLCE2,0.0440799688232556,0.141682774322623
SLC33A1,0.0440059702606312,0.141682774322623
TMEM161B,0.0439424544692551,0.141682774322623
ACOT7,0.0438350866664514,0.141682774322623
CACNA1S,0.0440754606538399,0.141682774322623
ZNF226,0.0440550814849462,0.141682774322623
TLDC1,0.044084848070054,0.141682774322623
RAB27B,0.0438692351713816,0.141682774322623
NOA1,0.0440079333806363,0.141682774322623
OPRK1,0.0440598713444072,0.141682774322623
WDHD1,0.044081761770335,0.141682774322623
EFCAB7,0.0440212623342976,0.141682774322623
PRG2,0.0439853352017235,0.141682774322623
CCDC86,0.0438684247244401,0.141682774322623
ZNF550,0.0439613145431932,0.141682774322623
WDR19,0.0438991083662662,0.141682774322623
ADAT3,0.043967414522491,0.141682774322623
SORL1,0.0441183458290153,0.141701124184816
METTL15,0.0441136682317754,0.141701124184816
PGK2,0.0441157805503984,0.141701124184816
PRPF4B,0.0442161806934648,0.141985544132793
SAMSN1,0.0442300422205677,0.142000248875182
STAT1,0.0442394648608501,0.142000699421168
RUNX1,0.0442715734973731,0.142044155067704
GNL3L,0.0442673060474444,0.142044155067704
PCGF3,0.0442845422326658,0.142055971288597
TBC1D15,0.0443602774455009,0.142269082675319
SON,0.0443728307285942,0.142269289211957
POTEH,0.0443789415687971,0.142269289211957
RCL1,0.0444118483104213,0.14234495190715
ATR,0.0444223716887482,0.14234885674371
TLK1,0.0444804418092365,0.142356024853075
GH1,0.0444490316817733,0.142356024853075
TBRG4,0.0444792762905384,0.142356024853075
MAP3K3,0.0444367391392954,0.142356024853075
FREM2,0.0444589201604532,0.142356024853075
DPH7,0.0444725306841193,0.142356024853075
LMOD1,0.0444957982492625,0.14237538624079
RAB32,0.0445230839541282,0.14243290220206
ZAK,0.04465615791381,0.142619310598183
ZNF711,0.0446932262392266,0.142619310598183
PRKG2,0.0446232774292001,0.142619310598183
DTX3L,0.0446823427763231,0.142619310598183
TKT,0.0446604881318839,0.142619310598183
CAMKK2,0.0446699135191151,0.142619310598183
SHISA6,0.0446511953553238,0.142619310598183
STX4,0.0446906700917658,0.142619310598183
FRMD5,0.044631065014554,0.142619310598183
EPHB4,0.0446118629742729,0.142619310598183
CHRNA6,0.0446189823320964,0.142619310598183
GLTP,0.0446700102023585,0.142619310598183
HSPA1A,0.0447030821531052,0.142621011632576
ZNF836,0.0447258880390708,0.142664019020372
ABCC4,0.0447372872315715,0.142670631659075
YBX2,0.0447763147326423,0.142678725673343
WWC1,0.044786458405242,0.142678725673343
TOLLIP,0.0447763461345377,0.142678725673343
MAML1,0.0447826022514146,0.142678725673343
TTC17,0.044759872965654,0.142678725673343
RGS19,0.0448243245571365,0.142685381409719
PCDHB15,0.0448105536901844,0.142685381409719
P4HA2,0.0447994211786943,0.142685381409719
KLF11,0.0448351829282599,0.142685381409719
ADHFE1,0.0448281762877804,0.142685381409719
MCM10,0.0448635932658483,0.142686746316205
WRN,0.0448634777287088,0.142686746316205
TEAD1,0.0448464443905969,0.142686746316205
SLTM,0.0448902303844781,0.142741788489243
ORMDL2,0.0449095979896744,0.142773697017049
SDCBP2,0.0449295298835412,0.142777832866271
MPLKIP,0.0449295651338888,0.142777832866271
LPXN,0.0449490034070206,0.142780285324045
KRR1,0.0449473435652365,0.142780285324045
ARL3,0.0450102092478079,0.142915355141753
ACAA2,0.0450033408207549,0.142915355141753
ZBTB14,0.0450336299601006,0.14292948782998
PLEKHG6,0.045047255951195,0.14292948782998
CA2,0.0450520323124699,0.14292948782998
C9orf64,0.0450417269919397,0.14292948782998
AGPAT5,0.0450723888085538,0.142964421313136
METTL14,0.0450841031673471,0.142971934132271
