term.id,term.name,adjusted.p.val,term.size,overlap
GO:0051170,import into nucleus,0.0269217451554013,175,TP53|AKT1|STAT3|RANBP2|UBR5|TPR
GO:0051222,positive regulation of protein transport,0.0192616350353891,390,TP53|EGFR|HUWE1|STAT3|UBR5|TPR|ERBB2|ADAM9|KIF20B|SYBU|UNC13B|HSPD1|C5|MYOM1|RNF31|DNM1L|TP73|FLNA|PIK3R1|CASP8|IFIH1|CAMK1|HPS4|MYO1C|TRPM2|AKAP12|GLI3|BCAS3|DHX9|ARHGEF5|PDX1|PCM1|CFTR|CASR|TNFSF4|SEC16A|PPP1R13B|PCNT|RAB29|RAC2|PRKCD|SRC|LRRK2|HRAS|STX4|UBE2D3|SMAD3|HYAL2|FBXW7|FGR|FGG|PTPN23|SYTL4|ABLIM3|P2RX7|ATG13|ANO1|MICALL2|PRKAA1|TP63|TFDP2|TLR2|TRPM4|ORM2|TLR4|BID|C1QTNF4
GO:0051223,regulation of protein transport,3.88460150567524e-05,687,TP53|EGFR|HUWE1|STAT3|UBR5|TPR|ERBB2|SP100|XPO1|ADAM9|KIF20B|IRS1|OS9|KRT20|SETD2|SYBU|UNC13B|GRIPAP1|GCC2|TLR5|HSPD1|ADCY5|C5|MYOM1|RNF31|DNM1L|TP73|FLNA|PTPN14|PIK3R1|CASP8|IFIH1|TRAF6|CACNA1C|PER2|CAMK1|RHBDF2|HPS4|MYO1C|TRPM2|AKAP12|GLI3|NUMA1|BCAS3|THOC2|DHX9|BARD1|CHGA|TTC21B|RANGAP1|NUCB1|ARHGEF5|PDX1|GAPVD1|PCM1|CFTR|CASR|TNFSF4|SEC16A|SUPT6H|PPP1R13B|PCNT|BNIP3L|RAB29|CSK|RAC2|PRKCD|SRC|LRRK2|HRAS|STX4|UBE2D3|SERGEF|ARNTL|LLGL1|SMAD3|SLC2A1|HYAL2|VAMP7|FBXW7|CD40|FGR|FGG|PTPN23|SYTL4|ABLIM3|PARL|IDH2|APOE|P2RX7|ITPR3|XPO5|ATG13|MAP4K4|ANO1|MICALL2|PRKAA1|TP63|PPM1F|ARHGAP44|TFDP2|TLR2|TRPM4|STXBP4|RAB8A|ORM2|TLR4|BID|C1QTNF4|SLC12A2|PTPN11|RAB11FIP3|LCP1|ARIH2|GTSE1|MIDN|P3H1|PTGS2|KCNN4|LRP5|CEP131|ALOX5|TLR8|ZFAND1|GSK3A|RAB11FIP1|GOPC|DRD4|RAB11FIP5|RHBDF1|HADH|NMT1|GDI1|C2CD2L|PRKD1|KCNA5|MAPK14|PFKFB2|GJA1|TSG101|SIRT4|PPP3CA|AACS|SCFD1|CSNK2A2|TGFB2|MTCL1|YWHAG|GPI|NOLC1|GOLPH3|TLR10|PTGER4|PPM1A
GO:0051236,establishment of RNA localization,0.00113482357451166,204,U2AF1|ATM|AHCTF1|CKAP5|RANBP2|NUP210|TPR|SRSF7|FMR1|NXF1
GO:0051258,protein polymerization,0.0483353177890203,302,CKAP5|NAV3|SPTBN1|SPTBN2|MAP1B|DCTN1|CAMSAP3|SPTAN1|DNM2|DNM1L|DLG1|CENPJ|CYFIP2|ARPC1B|MYO1C|FER|NUMA1|SSH1|LMOD1|SVIL|FLII|SPTB|CTNNA2|CLASP2|RHOA|DIAPH1|PTK2B|NIN|TTC17|BAIAP2L1|MAPT|CAMSAP1|INPP5J|PRKCD|ARPC1A|PREX1|SPTA1|DRG1|CORO1A|ICAM1|KANK4|VIL1|MAP7D3|FGG|MZT1|PSTPIP1|MICALL2|FCHSD2|TMSB4Y|SPIRE2|ARHGAP6|CDC42EP4|LATS1|TUBGCP2|TRIOBP|STMN1|ADD1
GO:0051261,protein depolymerization,1.8902645375606e-06,116,CKAP5|NAV3|SPTBN1|SPTBN2|MAP1B|CAMSAP3|DNAJC6|SPTAN1|NES|ACTN2|SH3BP1|KIF18A|TAOK1|NCKAP5L|LMOD1|SVIL|KIF2C|FLII|SPTB|CLASP2|SPAST|APC|CAMSAP1|SPTA1|ASPH|VIL1|KIF2B|SWAP70|MICAL3|TRIM54|DSTN|MICAL2|ARHGEF2|PLEKHH2|TRIOBP|STMN1|ADD1|SYNJ1|WDR1
GO:0051272,positive regulation of cellular component movement,0.00963415640681507,611,AKT1|EGFR|ATM|STAT3|SYNE2|KIT|NOTCH1|SASH1|FGFR1|ACTG1|ADAM9|KIF20B|ACTN4|NFE2L2|MAPK8IP3|IQGAP1|APP|PODXL|NIPBL|NR4A3|DOCK1|MOSPD2|DNM1L|EPB41L4B|FLNA|PIK3R1|HDAC7|INSR|DDR2|NOS3|TJP1|MYO1C|DAB2|FER|AKAP12|BCAS3|SSH1|AMOTL1|HDAC4|C1QBP|SPAG9|DOCK5|LGALS3|CLASP2|RHOA|DIAPH1|APC|SEMA4F|NTRK3|PTK2B|CDH13|ROCK2|PLCG1|MYLK|RNF207|RAC2|AKT3|SRC|PREX1|HRAS|CLDN1|CORO1A|STX4|ARHGEF39|STK11|FEZ1|ILK|SMAD3|ICAM1|SEMA4C|RREB1|MAZ|VIL1|CD40|FGR|CXCL12|RAPGEF2|SDCBP|SWAP70|ETS1|PTAFR|MYC|DOCK8|MAP4K4|PPM1F|DUOX1|TRPM4|ATOH8|MCAM|HSPA5|MAP3K3|ARHGEF2|FOXO4|FAM83H|PIK3C2A|STAT5A
GO:0051301,cell division,2.79677860644487e-08,623,MYH9|AHCTF1|CKAP5|TPR|BOD1L1|PIK3CB|CCND3|KIT|BRCA2|ASPM|NOTCH1|DYNC1H1|CDK13|CENPF|FGFR1|ROCK1|SPTBN1|BIRC6|KIF20B|CNTRL|SETD2|BUB1|DCTN1|ANLN|TTC28|AKNA|USP37|KIF20A|RBBP8|MAU2|GNL3|SMC4|BLM|NKX3-1|CENPJ|ANAPC1|SPECC1L|SPECC1|USP8|KIF14|ANXA11|EFHC1|NCAPD3|PKP4|RB1|CHMP4C|PLK4|RTKN|NUMA1|THOC2|BUB1B|NCAPD2|RBL2|SVIL|CUL7|KIF2C|LRRCC1|KIF23|CDC123|CDCA7L|SMC1A|WAPL|CLASP2|RACGAP1|SMC5|RHOA|SPAST|APC|MAD2L2|CLTC|NDC80|ROCK2|ZNF830|CEP164|TIMELESS|TACC3|CENPE|BCL2L1|MASTL|ZFP36L2|TOP1|RALB|PARD3|CCND1|PAFAH1B1|PPP1CC|CCNB2|TXNIP|CCNE1|SKA1|KIF2B|DYNC1LI1|STAMBP|SPDL1|TERF1|SNX33|NUMBL|STOX1|CABLES2|BABAM1|MYC|TACC1|TP63|MICAL3|USP16|SPIRE2|CCP110|CCND2|AURKA|ARHGEF2|CDCA2|YBX1|RAB11FIP3|HAUS3|CDK3|LATS1|TOPAZ1|RALA|TRIOBP|HNRNPU|STMN1|TOP2A|CTDP1|DIS3L2|CDC27|SYCP1|MAP10|HAUS5|CDK4|ANAPC7
GO:0051304,chromosome separation,0.00305349548210006,93,ATM|TPR|CENPF|MLH1|ERCC4|FANCM|BUB1|TRIP13|GEN1|ANAPC1|NCAPD3|RB1|NUMA1|BUB1B|NCAPD2|APC|MAD2L2|NDC80|TACC3|CENPE
GO:0051345,positive regulation of hydrolase activity,3.98173453918509e-06,775,EZH2|AKT1|EGFR|STAT3|RANBP2|ARHGAP23|KIT|ERBB2|ABL2|RABGAP1|FGFR1|ARHGAP5|ARHGAP20|DOCK10|PHB|MTCH1|TBC1D4|RASAL3|ATP2A3|ARHGAP31|CRADD|SEC23B|CASP8AP2|IQGAP1|DNAJC10|APP|PLEKHG4|HSPD1|ARAP3|NKX3-1|EIF5|DOCK1|DNM1L|OCRL|SH3BP1|CYFIP2|SCRIB|CASP8|DVL3|PKP4|ARHGAP32|EIF2AK3|ARHGAP27|RABEP2|ARHGEF12|MSH2|BCAS3|TAGAP|DHX9|RGS1|TIAM2|DOCK5|RANGAP1|DOCK2|F11R|TSC2|RASGRP1|SEC23A|GARNL3|ARHGEF19|RACGAP1|ARHGEF5|RIC1|RHOA|GAPVD1|NTRK3|CASR|PSAP|PTK2B|ALS2|ROCK2|ARHGAP21|MALT1|ARAP2|RSU1|PLCG1|MYO9A|MYL3|ARHGEF10|TBC1D8|RIPK1|MAPT|TBC1D16|EVI5L|PRKCD|TOR1AIP1|LRRK2|PREX1|CLPX|HRAS|DYNLL2|ASPH|S100A10|LLGL1|SMAD3|HSF1|ICAM1|ADRM1|TBC1D14|CD40|GTF2H4|CASP2|RAPGEF2|ANTXR1|PTAFR|MYC|DOCK8|MAP4K4|OPHN1|PPM1F|ARHGAP44|PLCB2|ARHGAP35|PLEKHG6|BID|ARHGAP6|RGL3|SGSM1|RASAL2|SLC39A10|TBC1D9B|AKIRIN2|HNRNPU|ARHGDIB|ANKRD27|TBC1D12|SIPA1L1|NLRP3|USP6NL|DVL2|RIPK2|MSH3|TSC1|DIABLO|VAV1|RAPGEF6|ARHGAP18|PREX2|RABGAP1L|GNAT1|BCR|RABEP1|PPP1R12A|SGSM3|GDI1|RASA2|PRKD1|MAPK14|SRGAP3|DNAJB4|TTBK1|ARHGAP30|ARHGEF16|SOX7|PSMD14|TNFRSF10A|RCC2|ARL1|AGFG1|CALM1|TNNT2|ARHGEF6|PTPRC|SYNGAP1|VAV3|SIPA1L2|HTR2A|SIPA1|MTCL1|APOA1|DOCK7|GIT1|MTOR
GO:0051347,positive regulation of transferase activity,0.000405067209557772,700,CTNNB1|BRAF|EZH2|AKT1|PTEN|EGFR|MINK1|RANBP2|ADNP|PIK3CB|CCND3|KIT|ERBB2|SASH1|ERCC6|FGFR1|GCN1|ADAM9|IRS1|RAF1|AMBRA1|PHB|MAP3K1|NRK|KIDINS220|MAP3K8|MAPK8IP3|IQGAP1|MAGED1|RASSF2|PKD2|ADCY5|C5|ACSL1|TP73|DLG1|INSR|PRKAG1|TRAF6|KIF14|IQGAP3|DVL3|DDR2|DAB1|CAMK1|VAC14|PRKAG2|TAOK1|AFAP1L2|MAP2K1|MADD|DTX3L|HNRNPD|MAPKAPK3|SPAG9|CCT2|DAXX|RASGRP1|PRKAR1B|ARHGEF5|RHOA|NTRK3|PTK2B|ALS2|ADCY3|ETAA1|MALT1|CENPE|PARN|NVL|MASTL|RIPK1|MAPT|CSK|RALB|TLR3|CCND1|PRKCD|SRC|LRRK2|CARD14|HRAS|PIBF1|DLG4|STK11|ILK|TAB2|FBXW7|CD40|FGR|RAPGEF2|ATG14|NBN|MNAT1|STOX1|MLKL|P2RX7|ATG13|MYC|MAP4K4|ZEB2|MAPK10|FRS2|PRKAA1
GO:0051493,regulation of cytoskeleton organization,2.90011024675811e-11,565,CTNNB1|BRAF|CKAP5|TPR|NAV3|DYNC1H1|BRCA1|ABL2|ROCK1|SHANK1|ACTG1|SPTBN1|XPO1|SPTBN2|MAP1B|CNTRL|CEP295|DCTN1|CAMSAP3|CEP250|SPTAN1|GEN1|IQGAP1|NES|FHOD1|DLG1|ACTN2|CENPJ|FLNA|SH3BP1|CYFIP2|PIK3R1|KIF18A|BST1|IQGAP3|CGNL1|CHMP4C|ARPC1B|TAOK1|PLK4|TJP1|MYO1C|FER|TRPM2|NUMA1|BCAS3|SSH1|LMOD1|SVIL|STIL|FLII|F11R|SPTB|CTNNA2|CLASP2|ARHGEF19|ARHGEF5|RHOA|SPAST|DIAPH1|APC|CLTC|NTRK3|PHLDB1|NOTCH2|PTK2B|ROCK2|LIMCH1|TACC3|MCPH1|NIN|BAIAP2L1|ARHGEF10|MAPT|CAMSAP1|INPP5J|RAC2|PRKCD|ARPC1A|PREX1|SPTA1|PAFAH1B1|HRAS|DRG1|CORO1A|S100A10|ILK|SMAD3|ICAM1|KANK4|VIL1|SKA1|CXCL12|GAS2L2|SWAP70|RAC3|P2RX7|PRKAA1|PPM1F|ARHGAP44|FCHSD2|TMSB4Y|SPIRE2|TRIM54|FSCN1|DSTN|CCP110|ARHGAP35|CEP97|AURKA|ARHGEF2|ALMS1|ARHGAP6|CDC42EP4|PLEKHH2|LATS1|TRIOBP|HNRNPU|ARHGDIB|STMN1|ADD1
GO:0051494,negative regulation of cytoskeleton organization,0.0437146393372534,167,NAV3|BRCA1|SHANK1|SPTBN1|SPTBN2|MAP1B|CAMSAP3|SPTAN1|CGNL1|TAOK1|TJP1|SSH1|LMOD1|SVIL|FLII|F11R|SPTB|CTNNA2|CLASP2|APC|CAMSAP1|INPP5J|PRKCD|SPTA1|CORO1A|KANK4|VIL1|SWAP70|TMSB4Y|TRIM54|CCP110|ARHGEF2|ARHGAP6|PLEKHH2|TRIOBP|STMN1|ADD1|MET
GO:0051495,positive regulation of cytoskeleton organization,0.0038655501566174,234,BRAF|CKAP5|NAV3|DYNC1H1|MAP1B|CEP295|DCTN1|NES|FHOD1|DLG1|ACTN2|CENPJ|FLNA|ARPC1B|PLK4|MYO1C|FER|NUMA1|BCAS3|LMOD1|CTNNA2|ARHGEF5|RHOA|SPAST|NTRK3|PTK2B|ROCK2|LIMCH1|NIN|BAIAP2L1|ARHGEF10|MAPT|ARPC1A|HRAS|DRG1|CORO1A|S100A10|SMAD3|ICAM1|VIL1|SWAP70|P2RX7|PPM1F|FCHSD2|SPIRE2|DSTN
GO:0051568,histone H3-K4 methylation,0.000346001150767176,61,CTNNB1|BCOR|KMT2C|ASH2L|BRCA1|KMT2A|KMT2B|KMT2D
GO:0051569,regulation of histone H3-K4 methylation,0.034090495565214,31,CTNNB1|BCOR|BRCA1|KMT2A|KMT2B
GO:0051640,organelle localization,1.58145870791932e-08,658,CTNNB1|PTEN|ATM|TFEB|MYH9|CKAP5|RANBP2|SYNE2|KIT|ASPM|DYNC1H1|CENPF|MLH1|ODF2|XPO1|MAP1B|ACTN4|CNTRL|F5|SYBU|DCTN1|CEP250|UNC13B|KIF1A|EXOC6|TRIP11|MYO7B|DNM2|NR4A3|HOOK3|DNM1L|FHOD1|DLG1|CENPJ|SEC31A|SCRIB|KIF18A|KIF14|VAMP8|TRAK1|CHMP4C|DAB1|PLK4|PINX1|MYO1C|FER|LRPPRC|KIF13B|NUMA1|LTV1|MFN1|FAM98A|NINL|CROCC|STXBP2|CHGA|KIF2C|KIF23|SPAG9|VPS33A|MLPH|RASGRP1|SEC23A|CLASP2|SPAST|PCM1|CFTR|NDC80|ARHGAP21|SEC16A|EXOC4|CEP164|MCPH1|CENPE|NIN|CCDC186|COPG1|PCNT|CDH2|ESYT1|MAPT|ALB|RALB|PARD3|RAC2|AHCYL1|LRRK2|PAFAH1B1|PIBF1|STX4|STK11|MTM1|FEZ1|CHAMP1|LLGL1|RMDN1|VAMP7|RAB8B|FGR|KIF2B|SYTL4|SPDL1|TERF1|SEC24C|ATG14|AP3D1|STXBP1|MYO5B|NEFH|TRAK2|SPIRE2|CCP110|CEP97|CLMN|PEX14|RAB8A|CEP41|AURKA|ARHGEF2|ALMS1
GO:0051656,establishment of organelle localization,1.65472986284661e-05,439,CTNNB1|ATM|MYH9|SYNE2|KIT|DYNC1H1|CENPF|MLH1|XPO1|MAP1B|ACTN4|F5|SYBU|DCTN1|KIF1A|TRIP11|MYO7B|DNM2|NR4A3|HOOK3|FHOD1|DLG1|SEC31A|SCRIB|KIF18A|KIF14|VAMP8|TRAK1|CHMP4C|PINX1|MYO1C|FER|LRPPRC|KIF13B|NUMA1|LTV1|CROCC|STXBP2|CHGA|KIF2C|KIF23|MLPH|RASGRP1|SEC23A|CLASP2|SPAST|PCM1|NDC80|ARHGAP21|SEC16A|EXOC4|MCPH1|CENPE|CCDC186|COPG1|MAPT|PARD3|RAC2|LRRK2|PAFAH1B1|PIBF1|STK11|FEZ1|CHAMP1|LLGL1|RMDN1|VAMP7|FGR|KIF2B|SPDL1|TERF1|SEC24C|AP3D1|STXBP1|MYO5B|NEFH|TRAK2|SPIRE2|CLMN|PEX14
GO:0051893,regulation of focal adhesion assembly,0.0201018463171456,63,PTEN|ROCK1|ACTG1|CAMSAP3|IQGAP1|VCL|PEAK1|BCAS3|CLASP2|SLK|RHOA|ROCK2|LIMCH1|SRC|S100A10|SMAD3|MAP4K4|PPM1F|ARHGAP6|TSC1|SLC9A1|DAPK3
GO:0051960,regulation of nervous system development,0.00250193151927406,978,CTNNB1|BRAF|EZH2|TP53|AKT1|PTEN|STAT3|ADNP|SPEN|SETX|KIT|ASPM|NOTCH1|PTPRF|FMR1|IGSF10|SIN3A|ABL2|FGFR1|ROCK1|SHANK1|NCOA1|KIF20B|MAP1B|NFE2L2|DHX36|MIB1|KIF1A|KIDINS220|MAPK8IP3|IQGAP1|APP|DNM2|PRKCI|CRMP1|NIPBL|ZNF804A|HOOK3|RELA|DNM1L|TP73|DLG1|FLNA|ZFHX2|KIF14|DVL3|EIF4G1|TRAK1|PER2|DAB1|CAMK1|EIF2AK3|BHLHE40|ZMYND8|MAP2K1|KIF13B|CHD7|NFATC4|GLI3|PLXNA1|THOC2|RARA|GLI1|EP300|CUL7|TIAM2|CASZ1|SPAG9|IFT122|SLC25A12|STK24|HMG20A|CTNNA2|RHOA|PCM1|SEMA4F|NTRK3|NEDD4|PTK2B|TRPC6|NIN|PDLIM5|MYO9A|CDH2|DISC1|RAB29|PTK6|PTPRG|KDM4C|MAPT|CAMK2G|INPP5J|PARD3|LRRK2|PREX1|PAFAH1B1|DLG4|STK11|FEZ1|CACNG7|PPP1CC|ILK|ARNTL|SEMA4C|FOXA1|VAMP7|LRRC24|ATF1|CXCL12|HEYL|RAPGEF2|NUMBL|AMIGO2|RAC3|IDH2|APOE|PTPRO|MYC|CPEB3|MAP4K4|ZEB2|RNF10|GRID2|ARHGAP44|LIF|LRP4|TRAK2|TLR2|CLSTN2|ARHGAP35|L1CAM|SKI|HSPA5|MYCL|ARHGEF2|MYLIP|GPR37L1|EHD1|MTMR2|DNMT3B|GFAP|GLI2|CDH4|CDK5RAP1|PLXND1|ANKRD27|P3H1|EYA1|PPFIA2|TRPV1|ITSN2|SIPA1L1|TRPV2|HDAC2|DVL2|SEMA3E|YAP1|SYNJ1|TSC1|GOLGA4|WDR1|GSK3A|SHANK2|FLRT2|SOX10|COBL|WASF3|PTK7|GDI1|WNT2|SCRT1|PRKD1|NCKIPSD|TTBK1|ARSB|MARK2|DLG5|DKK1
GO:0051962,positive regulation of nervous system development,0.00196822473351796,569,CTNNB1|BRAF|EZH2|PTEN|ADNP|SPEN|SETX|KIT|ASPM|NOTCH1|FMR1|SIN3A|ABL2|FGFR1|SHANK1|NCOA1|KIF20B|MAP1B|NFE2L2|DHX36|KIDINS220|MAPK8IP3|IQGAP1|PRKCI|NIPBL|ZNF804A|RELA|DNM1L|TP73|FLNA|DVL3|EIF4G1|TRAK1|DAB1|CAMK1|ZMYND8|MAP2K1|GLI3|PLXNA1|RARA|GLI1|EP300|CUL7|TIAM2|SPAG9|SLC25A12|RHOA|NTRK3|PTK2B|TRPC6|NIN|DISC1|PTK6|KDM4C|MAPT|PARD3|PAFAH1B1|DLG4|STK11|FEZ1|CACNG7|PPP1CC|ILK|FOXA1|VAMP7|LRRC24|ATF1|CXCL12|HEYL|RAPGEF2|NUMBL|AMIGO2|APOE|MYC|CPEB3|ZEB2|RNF10|GRID2|LIF|TLR2|CLSTN2|ARHGAP35|L1CAM|HSPA5|ARHGEF2|GPR37L1|EHD1|DNMT3B|GFAP|GLI2|CDH4|PLXND1|ANKRD27|P3H1|ITSN2|TRPV2|HDAC2|DVL2|SYNJ1|GOLGA4|SHANK2|FLRT2|SOX10|COBL|WASF3|PTK7|GDI1|WNT2|PRKD1|NCKIPSD|TTBK1|ARSB|MARK2|DLG5|DKK1
GO:0051983,regulation of chromosome segregation,1.10893633773814e-05,105,CTNNB1|ATM|TPR|DYNC1H1|CENPF|BUB1|TRIP13|GEN1|CTCF|NIPBL|MKI67|PUM1|ANAPC1|RB1|NUMA1|BUB1B|KIF2C|WAPL|RACGAP1|SMC5|APC|MAD2L2|NDC80|TACC3|CENPE
GO:0060147,regulation of posttranscriptional gene silencing,7.54939483813594e-05,116,TP53|NCOR2|EGFR|STAT3|RANBP2|NUP210|TPR
GO:0060148,positive regulation of posttranscriptional gene silencing,0.0429982150520639,25,TP53|EGFR|STAT3|FMR1|PUM1|EIF4G1|MAP2K1|DHX9
GO:0060149,negative regulation of posttranscriptional gene silencing,0.0371349112321024,19,TP53|NCOR2|STAT3
GO:0060249,anatomical structure homeostasis,0.000712141033507554,476,CTNNB1|EGFR|ATM|BRCA2|NOTCH1|ERCC6|RIF1|ACTG1|SP100|ERCC4|DCTN1|ACTB|DHX36|GIGYF2|ZBTB48|GNL3|TNKS1BP1|ACACA|ERCC1|BLM|NAT10|ATP2B2|VCL|TRAF6|RB1|POLD2|TAOK1|NOS3|TJP1|PINX1|TNFAIP3|BARD1|CROCC|TEP1|HNRNPD|RP1|CCT2|POLE|F11R|SMG1|SPATA7|RPA2|SMC5|PTK2B|ZNF830|PARN|TJP2|POLE2|ALB|CSK|RAC2|AKT3|POTEF|SRC|CLDN1|PIWIL4|GNL3L|CORO1A|RPA1|TERF2IP|STK11|MTM1|SLC2A1|LRRK1|CCNE1|TERF1|USP7|NBN|POLA2|RAC3|P2RX7|MYC|CLDN12|PRKAA1|TULP1|BBS1|RAD51|LAMP2|TLR4|LAMC1|SLC12A2|PTPN11|PROM1|SMG6|HNRNPU|ADD1|POTEE|PTGS2|ACD
GO:0060260,regulation of transcription initiation from RNA polymerase II promoter,0.00674081937337199,41,TP53|ERCC6|PSMC5|MED12|DHX36|MED13|ERCC1|PSMC3|ZNF451|PSMC4|MED16|DR1|GTF2F2|MED30|MED17|GTF2B
GO:0060261,positive regulation of transcription initiation from RNA polymerase II promoter,0.0156948379807669,34,TP53|ERCC6|PSMC5|MED12|DHX36|MED13|ERCC1|PSMC3|PSMC4|MED16|GTF2F2|MED30|MED17|GTF2B
GO:0060322,head development,0.0166203762577527,829,CTNNB1|BRAF|EZH2|TP53|PTEN|EGFR|ATM|CHD8|SYNE2|BRCA2|ASPM|NOTCH1|SIN3A|CIC|CENPF|FGFR1|UBA6|SHANK1|NCOA1|SPTBN2|RAF1|PPARGC1A|SETD2|ACTB|SMG9|KIF1A|XAB2|AKNA|MAPK8IP3|APP|DYNC2H1|NES|NIPBL|NR4A3|HOOK3|ARMC4|MAST1|EIF2B3|FLNA|SCRIB|ZFHX2|KIF14|IFT172|EFHC1|DAB1|ARRB2|MAP2K1|CHD7|PHLPP2|MYH3|GLI3|SGPL1|BAG6|RARA|GLI1|EP300|STIL|HNRNPD|CTNND1|TTC21B|CHD5|GNPAT|CTNNA2|RHOA|PCM1|PSAP|SEC16A|ATP6AP2|TACC3|MCPH1|NIN|GART|BNIP3|CHRD|PHF8|CDH2|DISC1|PTPRG|CSK|PAX5|AKT3|PSMG1|SRC|LRRK2|PAFAH1B1|ASPH|FEZ1|ATIC|ZNF148|SEMA4C|SLC2A1|CXCL12|CASP2|NDUFS3|CDH22|RAPGEF2|NUMBL|MNAT1|AMIGO2|RAB18|RAC3|ETS1|ALDH1A3|MYC|NDUFS4|TRA2B|OPHN1|ZEB2|TACC1|GRID2|FRS2|ATXN1L|ARHGAP35|SSTR2|SKI|PAX9|HSPA5|CITED1
GO:0060537,muscle tissue development,0.00282928944443008,416,CTNNB1|PTEN|MYH11|JARID2|NOTCH1|MYH14|CENPF|FGFR1|BCL9L|LEMD2|PPARGC1A|FLNB|MYH7|EEF2|DSP|PKD2|ZFPM2|MYOM1|TP73|DLG1|ACTN2|MYH6|HIVEP3|RB1|SGCB|ARRB2|NRAP|HEG1|CHD7|PARP2|RARA|USP19|GLI1|EP300|UBE4B|SVIL|HDAC4|HOXD10|RHOA|ARID2|TLL2|JPH2|POPDC2|PDLIM5|MYL3|RIPK1|MYLK|PAX5|DDX39B|MTM1|ARNTL|FHL2|SMAD3|ZFPM1|CACYBP|HEYL|ZNF689|FOXN2|FRS2|PRKAA1|MYLPF|SRPK3|ZBTB18|SKI|KLF5|MEF2D|PIM1|TAZ|NR2F2|HNRNPU|TCF21|EYA1|CTDP1|YAP1|TSC1|LUC7L|GSK3A|SLC9A1|SMAD7|GJC1|ALPK2|WNT2|ERBB3|NACA|MAPK14|G6PD|SGCZ|DKK1|GJA1|PPP3CA|PGM5|TNNT2|DMD|TGFB2|CYP26B1
GO:0060964,regulation of gene silencing by miRNA,6.2897792351333e-05,113,TP53|NCOR2|EGFR|STAT3|RANBP2|NUP210|TPR
GO:0060965,negative regulation of gene silencing by miRNA,0.0261852411261439,17,TP53|NCOR2|STAT3
GO:0060966,regulation of gene silencing by RNA,7.54939483813594e-05,116,TP53|NCOR2|EGFR|STAT3|RANBP2|NUP210|TPR
GO:0060967,negative regulation of gene silencing by RNA,0.0371349112321024,19,TP53|NCOR2|STAT3
GO:0060968,regulation of gene silencing,0.000216413800280047,135,TP53|NCOR2|EGFR|STAT3|RANBP2|NUP210|TPR
GO:0061008,hepaticobiliary system development,0.0423543193947167,148,EZH2|EGFR|JARID2|NOTCH1|CEBPA|PKD2|NIPBL|RELA|RB1CC1|HMGCL|GLI3|TNFAIP3|RARA|GLI1|HNRNPD|CAD|PDX1|NOTCH2|MPST|CCND1|DDX39B|HRAS|CLDN1|SMAD3|FBXW7|SRSF5|MYC|CSNK2B|AURKA|PTPN3|MET|UGT1A1|CEACAM1|PCK2|COBL|PNPT1|ADA|OTC|PKD1|AACS|CSNK2A2
GO:0061061,muscle structure development,0.00362013565044819,691,CTNNB1|EZH2|SYNE1|AKT1|PTEN|MYH11|MYH9|UTRN|JARID2|KIT|NOTCH1|MYH14|CENPF|FGFR1|ACTG1|USP2|BCL9L|LEMD2|CHD2|FLNB|MYH7|MYOF|EEF2|ANKRD17|DSP|AFG3L2|ZFPM2|MYOM1|OBSCN|TP73|MYEF2|ACTN2|MYH6|HIVEP3|RB1|CDK9|CAMK1|KRT8|SGCB|ARRB2|NRAP|HEG1|CHD7|MYH3|NFATC4|PARP2|PAXBP1|RARA|USP19|GLI1|LMOD1|EP300|UBE4B|SVIL|JPH1|COL6A3|HDAC4|TARBP2|HOXD10|SPAG9|ZBTB42|FLII|CTNNA2|MBNL1|RHOA|TLL2|JPH2|POPDC2|SUPT6H|PDLIM5|PDLIM4|MYL3|CDH2|RIPK1|MYLK|TRIM72|PAX5|CTH|DDX39B|MTM1|ILK|ARNTL|FHL2|SMAD3|ID3|ZFPM1|SEMA4C|CACYBP|HEYL|ZNF689|PIAS1|EID2|FOXN2|FRS2|PRKAA1|LIF|MYLPF|SRPK3|ZBTB18|SKI|STIM1|FOXO4|EHD1|KLF5|PTBP1|MEF2D|PIM1|TAZ|NR2F2|HNRNPU|TCF21|DDIT3|CTDP1|YAP1|FHL3|TSC1|LUC7L|WDR1|GSK3A|MBNL3|SLC9A1|TRIP4|SMAD7|ALPK2|WNT2|ERBB3|NACA|NFATC3|MAPK14|G6PD|SGCZ|DKK1|GJA1|KDM1A|PPP3CA|KMT5B|PGM5|TMOD4|TNNT2|DMD|TGFB2|CYP26B1
GO:0061162,establishment of monopolar cell polarity,0.0162098453983186,23,FAT1|LAMA1|MAP1B|CAMSAP3|PRKCI|SH3BP1|SCRIB|RHOA|MYO9A|OPHN1|FSCN1
GO:0061245,establishment or maintenance of bipolar cell polarity,0.00156837772956037,49,FAT1|LAMA1|ANK1|CAMSAP3|PRKCI|DLG1|DLG2|SH3BP1|SCRIB|RHOA|MYO9A|PARD3|ILK|OPHN1|FSCN1|CRB2|WDR1|LIN7C|PTK7|MARK2|DLG5
GO:0061339,establishment or maintenance of monopolar cell polarity,0.0271613091796737,24,FAT1|LAMA1|MAP1B|CAMSAP3|PRKCI|SH3BP1|SCRIB
