term.id,term.name,adjusted.p.val,term.size,overlap
GO:0048812,neuron projection morphogenesis,4.77638236384432e-11,678,BRAF|CTNNB1|PTEN|EGFR|PIK3R1|RAC1|MAP1A|SPTA1|SPTAN1|GRB10|PIK3CB|GOLGA4|RHOA|NOTCH1|KIF1A|PIK3CA|MYO9A|SPTBN1|TANC2|KIDINS220|NIN|SPTBN2|ERBB2|SMAD4|MAP1B|PARD3|CTNND2|TIAM2|TRPC6|ULK1|LRP4|ALS2|CUX1|PLXNB2|IRS2|TOP2B|RAPGEF2|NOTCH3|EPB41L3|GAB1|DDR1|SPG11|FARP1|LAMA1|DNM2|VASP|LMTK2|SHANK3|SEMA6A|DICER1|CDH2|COBL|ZSWIM8|SHANK2|DBN1|MAP2K1|SIPA1L1|ATP7A|IQGAP1|TNN|NYAP2|SOS1|BRSK2|MYH10|RAP1GAP|DOCK10|RANBP9|OPHN1|TIAM1|PLXND1|TRAK1|EEF2K|RAPH1|BSG|OPA1|UBE3A|TRIM46|CELSR3|ITGA4|STK11|PAK3|EPHB4|SH3KBP1|SYT1|KNDC1|KIF20B|STXBP1|LRP1|NCKAP1|TWF2|ROBO1|EPHA7|CHRNA3|TUBB3|CRABP2|ARHGAP44|PLCG1|CACNA1A|NFATC4|SIN3A|TBR1|SH3GL2|DVL1|GFRA1|DMD|NEDD4L|MYPN|NEFH|NOTCH2|TAOK3|PTPRZ1|PRKCZ|ITGB1|XK|NEFL|DCLK1|DNM1L|RTN4|BMPR2|CTTN|LAMA3|SRF|BRSK1|MEF2A|SYT2|LRRK2|DOK4|ADNP|MYCBP2|CAPRIN2|MAP6|WDR36|STK25|PTPN11|SGK1|CSF1R|LIMK1|ITSN2|RAB8A|BCL11A|NTN1|ROCK1|KIF5B|PPP3CA|CYFIP2|KEL|ADARB1|KIF5A|ABL1|GRIP1|ITGA1|NRP1|CRMP1|SEMA3B|GORASP1|ADGRB1|LLGL1|CAPRIN1|LHX3|EPHA3|DOK2|NCAM1|GDI1|EFNB2|MYOT|CAMK2A|BAIAP2|L1CAM|CPNE5|SMO|DOK1|SPTB|DOK6|HECW1|TMEFF1|TRPV2|GPM6A|CYFIP1|ITPKA|SS18L2|TTL|NEK3|FN1|NGFR|SLIT1|ISL2|DBNL|PSEN1|MAP1S|B3GNT2
GO:0048813,dendrite morphogenesis,0.010532662848937,150,PTEN|KIF1A|TANC2|KIDINS220|CTNND2|TRPC6|LRP4|CUX1|RAPGEF2|FARP1|SHANK3|SHANK2|DBN1|SIPA1L1|DOCK10|TIAM1|TRAK1|EEF2K|OPA1|UBE3A|STK11|PAK3|KNDC1|CHRNA3|ARHGAP44|CACNA1A|NFATC4|DVL1|NEDD4L|ITGB1|DCLK1|DNM1L|MEF2A|LRRK2|CAPRIN2|MAP6
GO:0048858,cell projection morphogenesis,2.09572047459062e-11,696,BRAF|CTNNB1|PTEN|EGFR|PIK3R1|RAC1|MAP1A|SPTA1|SPTAN1|GRB10|PIK3CB|GOLGA4|RHOA|NOTCH1|KIF1A|NES|PIK3CA|MYO9A|SPTBN1|TANC2|KIDINS220|NIN|SPTBN2|ERBB2|SMAD4|MAP1B|PARD3|CTNND2|TIAM2|TRPC6|ULK1|LRP4|ALS2|CUX1|PLXNB2|IRS2|TOP2B|RAPGEF2|NOTCH3|EPB41L3|GAB1|DDR1|SPG11|FARP1|LAMA1|DNM2|VASP|LMTK2|SHANK3|SEMA6A|DICER1|CDH2|COBL|ZSWIM8|SHANK2|DBN1|MAP2K1|SIPA1L1|ATP7A|IQGAP1|TNN|NYAP2|SOS1|BRSK2|MYH10|RAP1GAP|DOCK10|RANBP9|OPHN1|TIAM1|PLXND1|TRAK1|EEF2K|RAPH1|BSG|OPA1|UBE3A|TRIM46|CELSR3|VIL1|ITGA4|STK11|RREB1|PAK3|EPHB4|SH3KBP1|SYT1|KNDC1|KIF20B|STXBP1|LRP1|NCKAP1|TWF2|ROBO1|EPHA7|CHRNA3|TUBB3|CRABP2|ARHGAP44|PLCG1|CACNA1A|NFATC4|SIN3A|TBR1|SH3GL2|DVL1|GFRA1|DMD|NEDD4L|MYPN|NEFH|NOTCH2|TAOK3|PTPRZ1|PRKCZ|ITGB1|XK|NEFL|DCLK1|DNM1L|RTN4|BMPR2|CTTN|LAMA3|SRF|BRSK1|MEF2A|SYT2|LRRK2|DOK4|ADNP|MYCBP2|CAPRIN2|MAP6|WDR36|STK25|PTPN11|SGK1|CSF1R|LIMK1|ITSN2|RAB8A|BCL11A|NTN1|ROCK1|PLEKHO1|KIF5B|PPP3CA|CYFIP2|KEL|ADARB1|KIF5A|ABL1|GRIP1|ITGA1|NRP1|CRMP1|SEMA3B|GORASP1|ADGRB1|LLGL1|CAPRIN1|LHX3|EPHA3|DOK2|NCAM1|GDI1|EFNB2|MYOT|CAMK2A|BAIAP2|L1CAM|CPNE5|SMO|SNX2|DOK1|SPTB|DOK6|HECW1|TMEFF1|TRPV2|GPM6A|CYFIP1|ITPKA|SS18L2|TTL|NEK3|FN1|NGFR|SLIT1|ISL2|DBNL|PSEN1|MAP1S|B3GNT2
GO:0048863,stem cell differentiation,0.0381501259744282,267,CTNNB1|TP53|KIT|NFE2L2|KMT2A|CDK13|ZFP36L2|NOTCH1|SETD2|SMAD4|KDM3A|FOXA1|NSUN2|HSPA9|PHACTR4|SEMA6A|STAT3|JARID2|REST|ERCC2|LRP6|NOLC1|RUNX1|METTL3|PUS7|PSME4|RUNX2|LTBP3|MSX1|ANXA6|SOX6|PUM1|ESR1|PSMD2|BCHE|TCOF1|PSMA5|SOX11|HNRNPU|PSMB4|FOXC1|ALDH1A2|SRF|GATA1|SOX8|TP73|ABL1|N4BP2L2|NRP1|PSMA2|SEMA3B|PHF5A|PSMD13|GATA2|TACSTD2|TCF12|HAND2|PSMD1|SMO|PSMC2|FAM172A|FBXL17|FZD1|EDNRA|MYOCD|PSMD12|POU6F2|GPM6A|FN1|ZNF281|HES1|TBX5|TBX2|ZEB2
GO:0048872,homeostasis of number of cells,0.00867058835798658,265,AKT1|KIT|SPTA1|ADAR|PIK3CB|BCR|NOTCH1|RB1|GIGYF2|MED1|CARD11|WDR48|LYAR|AMPD3|SENP1|HSPA9|DOCK11|ASXL1|STAT3|CDH2|FAS|ACIN1|SOS1|ERCC2|DNASE2|JAK3|EPAS1|DOCK10|FLT3|HMOX1|FOXO3|STAT5B|LGALS9|SOX6|SP3|ITPKB|BRD1|MTHFD1|ZBTB7A|ADA|EZH2|VPS54|RASSF2|KLF1|SRF|CD74|SASH3|ACVR1B|GATA1|PTPN11|DMTN|JAK2|NOS3|ALAS2|ABL1|KLF13|BCL6|FOXP3|NLE1|HSPA1B|ETS1|GATA2|NFE2L1|G6PD|SMO|MAEA|ZC3H8|SH2B3|ARID4A|GPI|LIPA|RIPK3|ZFPM1|MIF|TNFSF14|IKZF1|ZNF16|SLC7A11|HSPA1A|UBA5|MB
GO:0050000,chromosome localization,0.020513574136297,80,ATM|CENPF|DYNC1H1|KIF14|SPICE1|KIF18A|FMN2|NUP62|CENPE|DLGAP5|CDT1|NUMA1|CUL3|CENPC|HNRNPU|KIF2C|ACTR3|MAD1L1|VPS4A|PINX1|CHAMP1|KIF2B|VPS4B|MLH1|KIFC1|FAM83D|CHMP4C|NDC80|TTL|INCENP|CHMP7|BECN1|NDEL1
GO:0050657,nucleic acid transport,3.4671548241638e-07,201,U2AF1|SMG1|RANBP2|TPR|SUPT6H|NUP210|AHCTF1|SETD2|ATXN2|DHX9|NUP160|NUP133|NUP62|LRPPRC|AKAP8L|NSUN2|BCLAF1|IGF2BP1|KHDRBS1|PABPN1|NXF1|DDX39A|ZC3H3|ZC3H11A|NUP88|YBX1|CPSF3|NUP214|SLU7|KHSRP|MYO1C|NUP85|SRSF11|CPSF2|CKAP5|POLDIP3|RPS15|RIOK2|NUP205|SSB|HNRNPU|CPSF1|TSC1|WDR33|RFTN1|SRSF7|MCM3AP|NUP107|XPO1|NXF2|NXF2B|SRRM1|SLBP|SMG6|EIF4E|NCBP1|BICD2|EIF5A2|UPF2|HNRNPA2B1|DDX19B|ALKBH5|XPOT
GO:0050658,RNA transport,3.4671548241638e-07,201,U2AF1|SMG1|RANBP2|TPR|SUPT6H|NUP210|AHCTF1|SETD2|ATXN2|DHX9|NUP160|NUP133|NUP62|LRPPRC|AKAP8L|NSUN2|BCLAF1|IGF2BP1|KHDRBS1|PABPN1|NXF1|DDX39A|ZC3H3|ZC3H11A|NUP88|YBX1|CPSF3|NUP214|SLU7|KHSRP|MYO1C|NUP85|SRSF11|CPSF2|CKAP5|POLDIP3|RPS15|RIOK2|NUP205|SSB|HNRNPU|CPSF1|TSC1|WDR33|RFTN1|SRSF7|MCM3AP|NUP107|XPO1|NXF2|NXF2B|SRRM1|SLBP|SMG6|EIF4E|NCBP1|BICD2|EIF5A2|UPF2|HNRNPA2B1|DDX19B|ALKBH5|XPOT
GO:0050673,epithelial cell proliferation,1.71868930289843e-06,464,CTNNB1|NRAS|PTEN|EGFR|AKT1|HRAS|KIT|CCND1|MTOR|EPPK1
GO:0050678,regulation of epithelial cell proliferation,1.29276616228503e-05,403,CTNNB1|NRAS|PTEN|EGFR|AKT1|HRAS|CCND1|MTOR|EPPK1
GO:0050679,positive regulation of epithelial cell proliferation,5.24887610520155e-05,218,CTNNB1|NRAS|EGFR|AKT1|HRAS|CCND1|MTOR
GO:0050767,regulation of neurogenesis,9.69642023379463e-05,867,BRAF|CTNNB1|TP53|PTEN|AKT1|KIT|IDH2|NFE2L2|MTOR|ASPM|GOLGA4|RHOA|EP300|NOTCH1|PCM1|RAPGEF1|KIF1A|PTPRF|MYO9A|TANC2|KIDINS220|NIN|WDR1|CHD7|SPEN|MAP1B|TIAM2|TRPC6|LRP4|EIF4ENIF1|CUX1|PLXNB2|MED1|EYA1|RAPGEF2|DLG5|FOXA1|NOTCH3|ARHGEF2|DNM2|MYC|SHANK3|ZFHX3|ZEB1|SEMA6A|STAT3|DICER1|ALK|CDH2|RARA|COBL|ZSWIM8|SIRT2|SHANK2|DBN1|MAP2K1|REST|SETX|SIPA1L1|ADRA2C|IQGAP1|TRIM32|TNN|BRSK2|SRRT|RAP1GAP|TIAM1|PLXND1|TENM3|DENND5A|TRAK1|EEF2K|RNF10|ROR2|STK24|OPA1|UBE3A|TRIM46|FOXO3|E2F1|GAK|STK11|HSPA5|PAK3|SYT1|MYCN|KNDC1|KIF20B|LRP1|ENC1|TWF2|ROBO1|EPHA7|CHRNA3|TRIM11|SOX11|PTK2B|NIPBL|CRABP2|ARHGAP44|CACNA1A|NFATC4|SIN3A|TBR1|IL6ST|TSC1|HMG20B|DVL1|OPRM1|CDK5RAP2|EZH2|DMD|NEDD4L|NF2|PTPRZ1|XK|PREX1|NEFL|DNM1L|RTN4|PPP1CC|BMPR2|CTTN|SRF|BRSK1|SYT2|LRRK2|CNTN1|CAMK1|ASAP1|SF3A2|ADNP|MYCBP2|CAPRIN2|MAP6|PMP22|WDR36|STK25|LIMK1|ITSN2|GSK3A|SOX8|TP73|BCL11A|RHEB|NTN1|ROCK1|BMP6|PRKCI|PPP3CA|KEL|GFAP|INPP5J|DRD3|ABL1|GRIP1|LRIG2|EIF4E|PBX1|NRP1|SCARF1|CRMP1|PROX1|SEMA3B|GORASP1|BCL6|F2|CAPRIN1|EPHA3|PTPRG|GDI1|EFNB2|GATA2|TCF12|CAMK2A|LBX1|BAIAP2|L1CAM|CPNE5|SMO|IFNG|TRPV4|ZMYND8|ECT2|FAIM|FZD1|PRTG|HECW1|TRPV2|CYFIP1|ITPKA|SS18L2|TTL|RTN4RL2|SNX3|FN1|NGFR|DKK1|LTK|HES1|CCL11|ISL2|DBNL|PSEN1
GO:0050769,positive regulation of neurogenesis,0.00525273501144577,501,BRAF|CTNNB1|PTEN|KIT|NFE2L2|MTOR|ASPM|GOLGA4|RHOA|EP300|NOTCH1|RAPGEF1|KIDINS220|NIN|SPEN|MAP1B|TIAM2|TRPC6|CUX1|PLXNB2|RAPGEF2|DLG5|FOXA1|ARHGEF2|MYC|SHANK3|ZEB1|SEMA6A|DICER1|ALK|RARA|COBL|SHANK2|DBN1|MAP2K1|REST|SETX|ADRA2C|IQGAP1|TRIM32|SRRT|TIAM1|PLXND1|TENM3|TRAK1|EEF2K|ROR2|OPA1|E2F1|STK11|HSPA5|PAK3|SYT1|KIF20B|LRP1|ENC1|TWF2|ROBO1|SOX11|PTK2B|NIPBL|CRABP2|SIN3A|IL6ST|HMG20B|DVL1|OPRM1|EZH2|DMD|NEDD4L|PTPRZ1|NEFL|DNM1L|PPP1CC|BMPR2|SRF|SYT2|CNTN1|CAMK1|SF3A2|ADNP|CAPRIN2|MAP6|STK25|LIMK1|ITSN2|SOX8|TP73|RHEB|NTN1|BMP6|PRKCI|GFAP|GRIP1|NRP1|SCARF1|PROX1|BCL6|CAPRIN1|EPHA3|GDI1|GATA2|TCF12|BAIAP2|L1CAM|CPNE5|SMO|IFNG|ZMYND8|ECT2|FAIM|FZD1|TRPV2|CYFIP1|ITPKA|SS18L2|SNX3|FN1|NGFR|DKK1|LTK|HES1|DBNL|PSEN1
GO:0050770,regulation of axonogenesis,0.00309494889130448,189,BRAF|PTEN|GOLGA4|RHOA|NIN|MAP1B|TIAM2|LRP4|PLXNB2|DNM2|SEMA6A|CDH2|ZSWIM8|DBN1|MAP2K1|SIPA1L1|BRSK2|TIAM1|PLXND1|TRAK1|TRIM46|STK11|PAK3|LRP1|TWF2|ROBO1|EPHA7|CRABP2|CACNA1A|SIN3A|TBR1|XK|NEFL|RTN4|BMPR2|CTTN|SRF|BRSK1|ADNP|MYCBP2|MAP6|WDR36|STK25|LIMK1|NTN1
GO:0050772,positive regulation of axonogenesis,0.00287234047788439,88,BRAF|GOLGA4|RHOA|NIN|MAP1B|TIAM2|PLXNB2|DBN1|MAP2K1|TIAM1|PLXND1|TRAK1|STK11|LRP1|TWF2|ROBO1|CRABP2|NEFL|BMPR2|SRF|ADNP|MAP6|STK25|LIMK1|NTN1|NRP1|GDI1|L1CAM|TRPV2|CYFIP1|FN1|NGFR|DBNL|ZEB2|PLXNB3|CDKL5|NDEL1
GO:0050804,modulation of chemical synaptic transmission,0.0465709535725142,420,BRAF|PTEN|EGFR|HRAS|KIT
GO:0050890,cognition,0.0153678111717704,312,BRAF|PTEN|EGFR|KIT|CIC|MTOR
GO:0051017,actin filament bundle assembly,9.12285510375837e-10,160,BRAF|PIK3R1|MTOR|RAC1|ROCK2|RHOA|MET|ALMS1|ARHGEF5|FMN2|RDX|SPIRE1|CGNL1|ARHGEF15|SHANK3|MYO1B|ACTG1|SYNPO2L|BAIAP2L1|RGCC|VIL1|SORBS1|PHLDB2|SMAD3|CUL3|SH3PXD2B|S1PR1|ARHGEF10L|MARCKS|LIMA1|PTK2B|ASAP3|NEDD9|TSC1|SYNPO2|NF2|ACTN1|SWAP70|PLS1|SRF|PPFIA1|LIMCH1|EPS8|ADD2|SHROOM1|LIMK1|DMTN|ROCK1|LCP1|WAS|PTGER4|SYNPO|ABL1|PLS3|NRP1|PXN|PPM1F|HSP90B1|TACSTD2|BAIAP2
GO:0051028,mRNA transport,6.76228881580117e-07,154,U2AF1|SMG1|RANBP2|TPR|SUPT6H|NUP210|AHCTF1|SETD2|DHX9|NUP160|NUP133|NUP62|LRPPRC|AKAP8L|NSUN2|BCLAF1|IGF2BP1|PABPN1|NXF1|DDX39A|ZC3H3|ZC3H11A|NUP88|CPSF3|NUP214|SLU7|KHSRP|MYO1C|NUP85|SRSF11|CPSF2|POLDIP3|NUP205|CPSF1|WDR33|SRSF7|MCM3AP|NUP107|XPO1|NXF2|NXF2B|SRRM1|SLBP|SMG6|EIF4E|NCBP1|BICD2|EIF5A2|UPF2|HNRNPA2B1|DDX19B|ALKBH5
GO:0051050,positive regulation of transport,0.00406937847979866,961,BRAF|TP53|EGFR|AKT1|HRAS|NFE2L2|PIK3R1|MYLK|KMT2A|C4B|RAC1|DYNC1H1|PTPN22|HUWE1|WNK3|BCR|PCNT|DOCK2|TPR|PCM1|RAPGEF1
GO:0051052,regulation of DNA metabolic process,9.55695503287663e-05,365,CTNNB1|TP53|EGFR|AKT1|ATM|KMT2A|ATRX|SMG1|ZNF91|PIK3CA|ATR|SUPT6H|RAD50|RLF|SLX4|SETD2|BRCA1|MAP3K4|DHX9|FMN2|ATAD5|ZNF93|EXOSC10|SPIRE1|EYA1|PARP4|GTF2I|SMARCAD1|STAT6|TRIP12
GO:0051056,regulation of small GTPase mediated signal transduction,3.34224505199186e-09,324,HRAS|RAC1|KIF14|RHOA|BCR|NOTCH1|RAPGEF1|OBSCN|AKAP13|MYO9A|SOS2|MET|RAF1|FGD1|ARHGAP32|ARHGAP23|PIK3R2|ARHGEF5|TIAM2|RASIP1|ALS2|RDX|ARHGEF28|NUP62|IRS2|ARHGEF11|CGNL1|SIPA1L3|PSD4|ARHGEF2|ARHGAP21|GBF1|DNM2|SIPA1L1|RHOQ|SOS1|PSD2|RAP1GAP|OPHN1|TIAM1|SYNPO2L|SIPA1|EPS8L3|GNA13|ARHGEF19|F2RL1|HEG1|ARFGEF2|OCRL|CUL3|FGD3|ITPKB|ARAP3|ROBO1|ARHGEF17|RASGRP4|ARHGAP44|ARHGEF16|SIPA1L2|RASAL3|SYDE1|P2RY8|ARHGAP15|NOTCH2|ARHGAP10|ARFGEF3|ABCA1|MADD|ITGB1|RALGAPA2|PREX1|ARFGEF1|KCTD10|EPS8L2|OGT|ARFGAP1|EPS8|AMOT|JAK2|SPRY4|MCF2L|ABL1|FGD4|CBL|NRP1|ARHGAP36|BCL6|GARNL3|GDI1|IQSEC3|STARD8|PDGFRB|CD2AP|GMIP|ARHGAP31|FLCN|ECT2|ARHGAP5|ABR|RASA4|VAV1|LZTR1|ARHGAP11A|DENND4B|ARHGAP29|SPRY2|RASGRF1|ARHGEF12|ABL2|ADRA1A|CADM4|FRMD7|MAPKAP1|F11R|DYNLT1|RAC3|TRIO|RHOC|PLEKHG2|PPP2CB|NF1|ARHGAP24|DEPDC7|SHC1|CDON|ARHGEF6|ARHGEF1|IQSEC1
GO:0051091,positive regulation of DNA-binding transcription factor activity,0.0023746671619557,273,CTNNB1|PTEN|AKT1|KIT|EP300|MAP3K7|NFKB2|PPRC1|ARHGEF5|DHX9|SMARCA4|CARD11|FOXA1|ARHGEF2|TLR3|TP53BP1|STAT3|ALK|TRAF6|ERC1|TRIM32|LRP6|TRIM34|TRAF2|RGCC|HDAC5|TAB1|SMAD3|CARD14|LGALS9|IRAK3|TFRC|ESR1|TAF1|TLR4|RNF31|ZBTB7A|PRKD2|ATF2|PRKCB|TRIM21|STK36|FER|NLRP3|PRKCZ|TAB3|TRIM38|DDX58|SRF|ARID5B|IKBKG|STK3|IKBKB|CD36|JAK2|CRTC2|PRKCI|PPP3CA|TFDP1|IRAK1|JUP|CRNN|COPS5|HSPA1B|CRTC3|CAMK2A|SMO|FZD1|MYOCD|TRIM41|CLU|DHX33|RIPK3|CAV1|ESR2|MALT1|PRDX3|FZD2|TNF|NFKB1|PRKCH|HSPA1A|KDM1A|UBA52|PRKCQ|PPARGC1B|PRKD1
GO:0051098,regulation of binding,2.35289140004223e-05,371,CTNNB1|AKT1|SPTA1|XIRP1|EP300|NES|PTPRF|RSF1|MET|NSD1|BTAF1|RB1|SMAD4|DHX9|C4orf3|RAPGEF2|RALB|SP100|LARP6|MYC|PLCL2|RARA|TRAF6|SIRT2|ERCC2|MEPCE|RAP1GAP|TIAM1|PLXND1|LOX|HMOX1|HDAC5|SMAD2|E2F1|ITGA4|BCL3|ZNF675|SMAD3|CCPG1|CFHR2|CDT1|MSX1|FBXW7|LRP1|TAF1|GTF2B|PARP1|ZBTB7A|SOX11|ERCC4|NIPBL|ZNF462|NFATC4|SIN3A|TFIP11|PRKACA|PLCL1|DVL1|FOXC1|GOLGA2|TDG|MDFI|HOXA3|NVL|LRRK2|PINX1|CAMK1|ADNP|STK3|CAPRIN2|ADD2|PPP2CA|GATA1|ZMPSTE24|WAPL|JAK2|ROCK1|PPP3CA|DOT1L|ABL1|NCBP1|NRP1|TFAP4|CRMP1|PRMT7|TMC8|DACT1|TERT|RFNG|GTF2F1|HAND2|SMO|IFNG|MYOCD|SUMO1|SRI|DKK1|HES1|IRF4|PSEN1|EPB41|DAB2|ZFPM1|ZBTB7C|CAV1|EIF3E|TRIB3|TRIM28|IFIT1|USP33|HIP1R|TWIST1|CLN5
GO:0051099,positive regulation of binding,0.0141007008512085,176,CTNNB1|SPTA1|EP300|MET|RB1|DHX9|RAPGEF2|RALB|LARP6|MYC|PLCL2|RARA|TRAF6|SIRT2|ERCC2|TIAM1|PLXND1|CDT1|LRP1|TAF1|GTF2B|PARP1|NIPBL|PLCL1|FOXC1|HOXA3|NVL|LRRK2|PINX1|STK3|CAPRIN2|ADD2|PPP2CA|WAPL|JAK2|ABL1|NCBP1|NRP1|DACT1|TERT|RFNG|HAND2|IFNG|MYOCD|HES1|IRF4|PSEN1|EPB41|CAV1|EIF3E|TRIB3|TRIM28|USP33|HIP1R|TWIST1|CLN5|KDM1A|CTBP2|PON1|MAPRE1
GO:0051101,regulation of DNA binding,0.00262889248533808,128,CTNNB1|EP300|RSF1|NSD1|RB1|SP100|MYC|TRAF6|SIRT2|ERCC2|HMOX1|E2F1|BCL3|ZNF675|CDT1|MSX1|FBXW7|TAF1|GTF2B|PARP1|ZBTB7A|SOX11|ERCC4|NIPBL|ZNF462|SIN3A|FOXC1|MDFI|PINX1|GATA1|ZMPSTE24|WAPL|JAK2|DOT1L|TFAP4|HAND2|SMO|IFNG|MYOCD|SUMO1|SRI|HES1|IRF4|PSEN1|ZBTB7C|TRIM28|TWIST1|KDM1A
GO:0051129,negative regulation of cellular component organization,1.16194664606422e-10,750,TP53|PTEN|AKT1|BCOR|ATM|CENPF|RAC1|SPTA1|SACS|KIF14|CAMSAP1|ATRX|HUWE1|SPTAN1|ROCK2|RHOA|EP300|NOTCH1|DNMT1|TPR|SUPT6H|ESPL1|SPTBN1|RAD50|PHF8|MET|CAMSAP3|SLX4|RAF1|BRCA1|SPTBN2|SMAD4|MAP1B|ATXN2|TRPC6|ULK1|LRP4|RDX|EXOSC10|SVIL|RAPGEF2|CGNL1|KDM3A|TRIP12|BCAS3|TOP2A|ARHGEF2|DNM2|ARHGEF15|SHANK3|NR1H4|SMAD6|SEMA6A|SIRT2|JARID2|TCHP|IK|ATAD2B|ABCA2|TNKS2|MID1|RAP1GAP|SSH3|SSH1|ATXN7|XRN1|TBC1D4|DENND5A|NAV3|OPA1|UBE3A|RGCC|TRIM46|TUBB4A|UBR5|VIL1|GAK|PHLDB2|HSPA5|CDT1|TET1|SDR16C5|NAT10|IRAK3|TFRC|S1PR1|STXBP1|LRP1|LRSAM1|HORMAD1|TWF2|EPHA7|PARP1|LIMA1|TTK|APC2|ERCC4|MCM2|ARHGAP44|HNRNPU|NFATC4|SIN3A|TFIP11|BUB1|XRCC3|TSC1|TRIP13|CDK5RAP2|CAPG|APC|ATAD2|SCAF8|RAD21|MAD1L1|PRKCZ|RCC2|ARFGEF1|AURKAIP1|DNM1L|BUB1B|SWAP70|RTN4|MAP4|PRRT2|LRRK2|PPFIA1|PINX1|ASAP1|IKBKB|EPS8|ADD2|PMP22|CBLN1|WAPL|DMTN|GSK3A|BCL11A|NTN1|ROCK1|NMNAT1|BMP6|PPP3CA|WAS|PTGER4|HRG|INSIG1|GFAP|INPP5J|GEN1|SMG6|LRIG2|PEX5|NRP1|PLEKHH2|CRMP1|CD300A|SEMA3B|GSN|GORASP1|FOXP3|THAP7|EPHA3|CLEC16A|PTPRG|CKAP2|TMC8|GDI1|EFNB2|HSPA1B|DACT1|TACSTD2|TOM1L2|RAB7A|CTBP1|FLCN|VAT1|DYNC1LI1|CCP110|TRPV4|NDC80|AVP|TJP1|SPTB|SCFD1|SNX33|CLU|RTN4RL2|NGFR|SLIT1|DKK1|UNC119|PSEN1|LCMT1|CAV1|TMOD1|HTRA2|PLXNB3|TNF|SSH2|INPP5F|HSPA8|HIP1R|APOC2|TWIST1|SPRY2|WASF2|ASF1A|HSPA1A|HDAC6|BCL2L1|TBC1D30|NUBP1|BBS4|BUB3|KDM1A|TMEM39A|WDR54|MAPRE1|ACAA2|PRKD1|ACVRL1|FRMD7|XRCC1|CTC1|F11R|PFN2|TBCD|HNRNPC|PFN1|CLASP2|NOC2L|LDLRAD4|DGUOK|LMAN1|ARRB2|CBFA2T2|SEMA3A|ZNF207|NBN|CHEK1|CLASP1|FZD9|ARHGAP24|CDK10|KANK4|RTN4RL1|OMA1|CAPZA2|BAG4|AIDA|CDK5|NUPR1|TRAF3IP1
GO:0051146,striated muscle cell differentiation,0.0426631954046178,302,AKT1|MTOR|ARID1A|FLNC|NOTCH1|OBSCN|AKAP13|ACTN2|WDR1|RB1|MYOF|MYO18B|SMAD4|MYH6|MAP2K4|KLF5|MYH9|TRIM72|FZD7|KRT8|PARP2|CDH2|RARA|CTDP1|DYSF|TRIM32|ACTG1|MYH10|NFATC2|LOX|TANC1|BCL9|WT1|SYNPO2L|RBM38|HDAC5
GO:0051168,nuclear export,4.75658415939874e-07,203,TP53|U2AF1|SMG1|RANBP2|TPR|AKAP13|SUPT6H|NUP210|SETD2|STRADA|DHX9|NUP160|NUP133|EIF4ENIF1|NUP62|AKAP8L|SP100|NSUN2|KHDRBS1|PABPN1|HSPA9|NXF1|DDX39A|ZC3H11A|NUP88|CPSF3|NUP214|SLU7|NUP85|SRSF11|CPSF2|POLDIP3|RPS15|RIOK2|NUP205|SSB|CPSF1|PRKACA|TSC1|WDR33|SRSF7|MCM3AP|NUP107|CAMK1|XPO1|PTPN11|NXF2|NXF2B|SRRM1|SLBP|RANGAP1|SMG6|EIF4E|NCBP1|BARD1|UPF2|HNRNPA2B1|DDX19B|ALKBH5|XPOT|SRSF6|XPO5|DHX38|SMURF1|MALT1|RAE1|NXF3|SMG5|THOC3|HHEX|XPO4|UPF1|NUP50|RANBP3|RNPS1|THOC1|XPO6|NCBP2|NUP153|SRSF4|NUP93|RBM27|CSE1L|CDK5|THOC5|CHTOP
