term.id,term.name,adjusted.p.val,term.size,overlap
GO:0050817,coagulation,0.000339092219426524,354,PTPN11|RAF1|MFN2|GNB1|SERPING1|WAS|FLNA|MYH9|F12|VWF|COL1A1|STXBP1|ACTB|GATA1|PIK3R1|SERPINA1|PRKAR1A|TRPC6|CD36|APOE|GATA2|VCL|CAPZA2|HSPB1|CDC42|PRKCB|CD59|SRC|GATA3|LCK|EPHB2|ACTG1|GP1BA|GATA4
GO:0050848,regulation of calcium-mediated signaling,0.0350512100618875,104,LRRK2|MAPT|HINT1|MTOR|ZAP70|JPH2|CALM2|PLN|CASQ2|MYO5A|PRNP|CALM1|HTT|CLIC2
GO:0050878,regulation of body fluid levels,2.20638942018191e-08,519,PTPN11|RAF1|MFN2|GNB1|CFTR|TRPV4|KRT16|SERPING1|WAS|FLNA|WFS1|COPA|MYH9|F12|VWF|COL1A1|STXBP1|FLI1|MET|ACTB|GJA1|GATA1|GOT2|UMPS|PIK3R1|SERPINA1|PRKAR1A|TP63|UMOD|TRPC6|CD36|SCNN1B|APOE|GATA2|ATP7A|AQP4|VCL|CAPZA2|HSPB1|CDC42|APRT|PRKCB|CD59|SRC|GATA3|LCK|EPHB2|ACTG1|GP1BA|GATA4|SLC29A1|VDR|GPI|PRKCD|AQP5|YWHAZ|PROS1
GO:0050885,neuromuscular process controlling balance,0.000922681696869073,57,NEFL|APP|PSAP|CACNA1A|ABL1|GAA|HEXB|TPP1|CDH23|SHANK3|RAC3|ALDH1A3
GO:0050890,cognition,0.000737863370123787,312,PTEN|BRAF|NF1|KRAS|APP|AAAS|INSR|MAPT|MECP2|MTOR|NIPBL|MME|KIT|EGFR|NTRK2|GRIN2A|SHROOM4|APOE|PLA2G6|EP300|CIC|MUSK|SHANK3|BBS4|PRNP|ADNP|HTT|EPHB2|ATP1A2|JAKMIP1|BCHE|TTC8|GPI
GO:0050891,multicellular organismal water homeostasis,0.0480428727858662,75,CFTR|TRPV4|KRT16|WFS1|MET|PRKAR1A|TP63|UMOD|SCNN1B|AQP4
GO:0050905,neuromuscular process,5.07186215354991e-06,112,PTEN|NEFL|APP|MECP2|PSAP|CACNA1A|PEX5|ABL1|GAA|HEXB|ZMPSTE24|TPP1|CDH23|GRIN2A|SHANK3|GLRB|RAC3|ALDH1A3|GRIN1|UBA5|DCTN1|MYO7A|SLC6A3|STRA6
GO:0051017,actin filament bundle assembly,0.00011022711384849,160,BRAF|WAS|FLNA|MET|MTOR|TGFBR1|TPM1|MKKS|ABL1|PIK3R1|PAK1|PLS1|FMN2|NF2|SHANK3|BBS4|SMAD3|ACTN1|ALMS1|CDC42
GO:0051050,positive regulation of transport,3.24277946017595e-11,961,PTPN11|STAT3|BRAF|KCNH2|TP53|CFTR|LRRK2|DNM2|CBL|FLNA|DYNC1H1|WFS1|INSR|GLUD1|RYR2|CDH1|FOXL2|HUWE1|PDGFRB|ACTN2|STXBP1|CASR|ACTB|DNM1L|SMAD4|GJA1|JPH2|CALM2|IFIH1|IL2RG|STK11|SCN1B|NFKBIA|ABL1|SOX11|PIK3R2|PIK3R1|BAG3|PAK1|EGFR|TP63|SLC9A3R1|RAC2|YWHAG|GLUL|EMD|ATP2A1|DPYSL2|TRPC6|CD36|APOE|PLA2G6|PKP2|GATA2|SHANK3|SMAD3|CACNB2|PANX1|LDLRAP1|PRNP|MYLK|RAB7A|IRS1|CDC42|SLC12A2|DOCK2|SCN5A|LPL|CALM1|PTPN23|MTMR2|APPL1|HTT|MIB1|PRKCB|MICALL2|SRC|MLC1|EPHB2|SOD1|CD19|NEDD4L|CASQ1|GPI|HRAS|PRKCD|CD2AP|YWHAZ|CDH2|TULP1|GRIN1|PARK7|G6PD|PRKD1|HTRA2|PINK1|MAPK1|TARDBP|SNCA|HSPD1
GO:0051052,regulation of DNA metabolic process,0.000166456378333792,365,BRCA1|ATM|MLH1|MSH6|MSH2|TP53|TINF2|WAS|ATR|PDGFRB|DKC1|FUS|MECP2|GJA1|BLM|ERCC2|ATRX|TWIST1|HNRNPA1|EGFR|CTNNB1|CDT1|BMPR2|ZMPSTE24|FMN2|CDKN2A|TFRC|RAD50|ERCC6|TRIP12|UPF1|SRC|GATA3|ACVRL1|SMARCAD1|KMT5B|PRKCD|MAD2L2|XRCC1|MAPK1|PARN|EXOSC3|CTC1
GO:0051053,negative regulation of DNA metabolic process,0.00836079364148175,124,ATM|MLH1|MSH6|MSH2|TP53
GO:0051054,positive regulation of DNA metabolic process,0.00431658747207028,202,BRCA1|ATM|MLH1|MSH2|WAS|ATR|PDGFRB|DKC1|FUS|MECP2|ERCC2|ATRX|HNRNPA1|EGFR|CTNNB1|FMN2|TFRC|RAD50|ERCC6|SRC|KMT5B|PRKCD|MAD2L2|XRCC1|MAPK1|PARN|EXOSC3|DDX11
GO:0051090,regulation of DNA-binding transcription factor activity,0.00410199628215695,459,PTEN|STAT3|KRAS|FLNA|APP|WFS1|LRP5|AR|RB1|MALT1|RLIM|NFKBIA|MED13|TWIST1|KIT|RIPK1|CTNNB1|FANCA|CD36|EZH2|CDKN2A|CARD11|EP300|SMAD3|PRNP|TFRC|ALK|ENPP1|BTK|NFKB2|PRKCB|TRAPPC9|MSX2|SIK1|PKD1|HDAC4|CYLD|NFKB1|MAD2L2|PARK7|PRKD1|DDR2|PINK1|MAPK1|FANCD2|IKBKB|TGFB1
GO:0051095,regulation of helicase activity,0.00590541812108368,12,MSH6|MSH2|TP53
GO:0051098,regulation of binding,4.15230544827255e-07,371,LRRK2|APP|NSD1|MET|ACTB|SMAD4|TGFBR1|GATA1|CALM2|NIPBL|RB1|PPP2CA|NFKBIA|ERCC2|ABL1|SOX11|GMNN|TWIST1|PLN|CTNNB1|CDT1|ZMPSTE24|APOE|EP300|SMAD3|LDLRAP1|BMP4|ADNP|SPTA1|CDC42|PER2|CALM1|STUB1|CLIC2|DNAJB2|SRC|GATA3|MSX2|PKD1|SMAD2|PRMT7|HDAC4|CYLD|PRKCD
GO:0051099,positive regulation of binding,0.0113810901094946,176,LRRK2|APP|MET|CALM2|NIPBL|RB1|PPP2CA|ERCC2|ABL1|GMNN|TWIST1|CTNNB1|CDT1|APOE|EP300|BMP4|SPTA1|CALM1|CLIC2|GATA3
GO:0051101,regulation of DNA binding,0.00531241156139013,128,NSD1|GATA1|CALM2|NIPBL|RB1|NFKBIA|ERCC2|SOX11|TWIST1|CTNNB1|CDT1|ZMPSTE24|EP300|PER2|CALM1|GATA3|MSX2|MAD2L2|PARK7|TGFB1|FOXC1
GO:0051129,negative regulation of cellular component organization,1.12241427337063e-09,750,BRCA1|RAF1|PTEN|ATM|TSC2|LMNA|TP53|LRRK2|DNM2|TRPV4|TINF2|WAS|DNMT1|HUWE1|MAPT|STXBP1|THOC2|MET|DNM1L|SMAD4|NR2F1|SPTAN1|AR|TNFRSF1A|MKKS|PEX5|DNMT3B|APC|LINGO1|ATRX|TWIST1|BAG3|PRKAR1A|HNRNPA1|KIF14|SPTB|CDT1|TUBB4A|TRPC6|APOE|MAK|EP300|SHANK3|BBS4|PRNP|BMP4|PMP22|FLCN|CAPZA2|RAB7A|TFRC|RAD50|SPTA1|CDC42|APOC2|WNT3|ANTXR1|TRIP12|MTMR2|DYRK1A|DNAJB2|SRC|EPHB2|ACVRL1|CTBP1|SVIL|DDX3X|RAD21|PRKCD|MAP4K4|CEP97|MAD2L2|SOX9|PARK7|TBCD|XRCC1|PRKD1|HTRA2|PINK1|SNCA|GFAP|CTC1|IKBKB
GO:0051146,striated muscle cell differentiation,0.000433992192709766,302,RYR1|LMNA|KRAS|MYH11|FLNC|MYH9|PDGFRB|ACTN2|MYL2|SMAD4|MTOR|TPM1|RB1|PAK1|PRKAR1A|ZMPSTE24|CASQ2|RBPJ|EZH2|ACTA1|AFG3L2|KRT8|BMP4|ACTC1|YY1|ACVR1|ACTG1|GATA4|SIK1|CASQ1|HDAC4|CDH2|ACADM|CSRP3|G6PD|TNNT2
GO:0051169,nuclear transport,1.94903036696536e-05,362,PTPN11|TSC2|LMNA|STAT3|TP53|LRRK2|NF1|FLNA|AAAS|CDH1|THOC2|GLE1|MALT1|NFKBIA|PIK3R2|PIK3R1|BAG3|HNRNPA1|EMD|NUP214|CD36|SMAD3|SMN1|SMN2|PTPN14|BMP4|NUP85|MCM3AP|HSPA9|UPF1|APPL1|RANBP2|PKD1|NUP133|PRKCD|RAB23|NUP205|PARK7|UPF3B|THOC6|PRKD1|MAPK1|EGR2|TARDBP
GO:0051170,import into nucleus,1.79102252611226e-05,175,TSC2|LMNA|STAT3|TP53|LRRK2|NF1|FLNA|CDH1|NFKBIA|PIK3R2|PIK3R1|BAG3|HNRNPA1|NUP214|CD36|SMAD3|SMN1|SMN2|BMP4|NUP85|APPL1|RANBP2|NUP133|PRKCD|RAB23|PRKD1|MAPK1|TARDBP|TGFB1|NUP93
GO:0051208,sequestering of calcium ion,0.000804438243883443,130,RYR1|RYR2|CACNA1C|JPH2|CALM2|ABL1|PLN|CASQ2|MYO5A|CALM1|HTT|CLIC2|LCK|ATP1A2|CD19|CASQ1|PDE4D|PRKD1|SNCA|DMD|TGFB1|ANK2|RASA3
GO:0051209,release of sequestered calcium ion into cytosol,0.000324618621693673,124,RYR1|RYR2|CACNA1C|JPH2|CALM2|ABL1|PLN|CASQ2|MYO5A|CALM1|HTT|CLIC2|LCK|ATP1A2|CD19|CASQ1|PDE4D|PRKD1|SNCA|DMD|TGFB1|ANK2|RASA3
GO:0051216,cartilage development,0.0101655367494477,200,PTPN11|TRPV4|COL1A1|TGFBR2|TRIP11|TGFBR1|MKKS|POR|CTNNB1|EIF2AK3|BMPR2|ZMPSTE24|ATP7A|SMAD3|CHSY1|BMP4|FGFR3|MSX2|ACVRL1|PKD1|SERPINH1|BMPR1B|TRPS1|RUNX1|SOX9|TGFB1|WNT7B
GO:0051222,positive regulation of protein transport,0.000676491360003546,390,STAT3|TP53|CFTR|LRRK2|FLNA|GLUD1|CDH1|HUWE1|CASR|DNM1L|GJA1|IFIH1|PIK3R2|PIK3R1|BAG3|PAK1|EGFR|TP63|RAC2|YWHAG|GLUL|EMD|PLA2G6|SMAD3|PANX1|PRNP|CDC42|LPL|PTPN23|PRKCB|MICALL2|SRC|GPI|HRAS|PRKCD|CD2AP|YWHAZ|PRKD1|HTRA2|PINK1|MAPK1|TARDBP|HSPD1
GO:0051223,regulation of protein transport,0.000336522611932802,687,PTPN11|STAT3|TP53|CFTR|LRRK2|NF1|FLNA|GLUD1|CDH1|HUWE1|CASR|LRP5|THOC2|CACNA1C|SLC25A4|DNM1L|GJA1|CACNA1A|IFIH1|PIK3R2|PIK3R1|BAG3|PAK1|EGFR|TP63|RHBDF2|RAC2|YWHAG|GLUL|EMD|UMOD|CD36|APOE|PLA2G6|SMAD3|PANX1|PRNP|PTPN14|BMP4|IRS1|CDC42|PER2|SLC12A2|LPL|PTPN23|PRKCB|MICALL2|SRC|GPI|IDH2|HRAS|PRKCD|CD2AP|YWHAZ|RAB23|MAP4K4|PARK7|PRKD1|HTRA2|PINK1|MAPK1|TARDBP|JAGN1|HSPD1
GO:0051235,maintenance of location,5.85217982470106e-08,335,RYR1|FBN1|FLNA|RYR2|HK1|BSCL2|CACNA1C|GJA1|JPH2|CALM2|VPS13D|NFKBIA|ABL1|GAA|PLN|VPS13C|ALB|HEXB|ATP2A1|SYNE1|CASQ2|CD36|APOE|MYO5A|BBS4|ENPP1|ANGPTL3|LPL|CALM1|HTT|CLIC2|LCK|ATP1A2|FBN2|CD19|CASQ1|PKD1|APOB|NFKB1|PARK7|PDE4D|PRKD1|PINK1|SNCA|DMD|TGFB1|DYSF|ANK2|RASA3
GO:0051258,protein polymerization,0.0112329938253955,302,DNM2|TRPV4|NEFL|WAS|MAPT|MET|MECP2|DNM1L|MTOR|SPTAN1|NIN|MKKS|ABL1|PAK1|SPTB|TUBB4A|CSNK1D|CASQ2|FMN2|BBS4|CYFIP2|CAPZA2|BIN1|SPTA1|DYRK1A|MICALL2|CASQ1|SVIL|PRKCD|TBCD|TUBGCP6|PINK1|SNCA|DCTN1
GO:0051272,positive regulation of cellular component movement,0.000713614050748397,611,ATM|RET|STAT3|TRPV4|FLNA|APP|INSR|PDGFRB|COL1A1|TEK|MET|TGFBR2|SASH1|DNM1L|MTOR|TGFBR1|NIPBL|AKT3|STK11|RPS19|APC|ABL1|PIK3R1|TWIST1|PAK1|FOXC2|FOXP1|KIT|EGFR|RAC2|BMPR2|ATP2A1|MAPK8IP3|GATA2|ATP7A
GO:0051279,regulation of release of sequestered calcium ion into cytosol,2.87784514802035e-05,85,RYR2|CACNA1C|JPH2|CALM2|ABL1|PLN|CASQ2|MYO5A|CALM1|HTT|CLIC2|ATP1A2|CD19|CASQ1|PDE4D|PRKD1|SNCA|DMD|TGFB1|ANK2
GO:0051282,regulation of sequestering of calcium ion,0.000515167203538094,127,RYR1|RYR2|CACNA1C|JPH2|CALM2|ABL1|PLN|CASQ2|MYO5A|CALM1|HTT|CLIC2|LCK|ATP1A2|CD19|CASQ1|PDE4D|PRKD1|SNCA|DMD|TGFB1|ANK2|RASA3
GO:0051283,negative regulation of sequestering of calcium ion,0.000379197101778934,125,RYR1|RYR2|CACNA1C|JPH2|CALM2|ABL1|PLN|CASQ2|MYO5A|CALM1|HTT|CLIC2|LCK|ATP1A2|CD19|CASQ1|PDE4D|PRKD1|SNCA|DMD|TGFB1|ANK2|RASA3
GO:0051345,positive regulation of hydrolase activity,0.000117926358461371,775,FGFR2|MSH6|TSC2|STAT3|MSH2|VCP|GNAO1|LRRK2|NF1|CDKL5|APP|MYBPC3|FOXL2|MAPT|PDGFRB|CASR|RAB3GAP2|DNM1L|MTOR|PSAP|MYO9A|CALM2|TPM1|MALT1|SOS1|WDR35|KIT|RIPK1|EGFR|EIF2AK3|NTRK2|GRIN2A|EZH2|AGRN|CDKN2A|ALS2|SMAD3|CYFIP2|FLCN|FGFR3|DIABLO|NPRL2|DOCK2|APOC2|ANTXR1|CALM1|RANBP2|MYL3|DNAJB2|FAS|LCK|DDX3X|DNAJB11|CRADD|EPHA2|OPHN1|HRAS|PRKCD|MAP4K4|IQSEC1|NCAPH|GRIN1|TBCD|TNNT2|PRKD1|HTRA2|PINK1|CLPX|SNCA|HSPD1|WNT4|CASP8|DDX11|GNAT1
GO:0051347,positive regulation of transferase activity,1.31529717231665e-09,700,FGFR2|PTPN11|RAF1|PTEN|CCND2|RET|BRAF|LRRK2|KRAS|INSR|MAPT|PDGFRB|EEF1A2|TEK|DKC1|PIBF1|MET|MAP2K2|TGFBR2|SASH1|MTOR|PRKAG2|TGFBR1|CALM2|STK11|MALT1|PPP2CA|ABL1|PAK1|PRKAR1A|KIT|RIPK1|EGFR|KIF14|CTNNB1|NTRK2|MAPK8IP3|INCENP|EZH2|ALS2|MUSK|PRNP|BMP4|MAP2K1|ALK|RAD50|ADNP|IRS1|FGFR3|CDC42|ERCC6|CALM1|ZEB2|RANBP2|STUB1|SRC|EPHB2|SOD1|CD19|MAPKAPK3|PKD1|DDX3X|FLT4|EPHA2|HRAS|PRKCD|MAP4K4|MADD|PARK7|NCF1|S1PR2|PRKD1|DDR2|PINK1|MAPK1|PARN|SNCA|TRAF7
GO:0051402,neuron apoptotic process,8.55088518544461e-08,258,ATM|BRAF|MSH2|TP53|NEFL|NF1|KRAS|APP|WFS1|TFAP2A|STXBP1|MECP2|CACNA1A|RB1|LIG4|TP63|KIF14|CTNNB1|PIGT|NTRK2|APOE|PRNP|CIT|ADNP|CDC42|DIABLO|FAS|GATA3|SOD1|HDAC4|GPI|THRB|HRAS|SNCB|GRIN1|PARK7|G6PD|PINK1|SNCA|HSPD1
GO:0051480,regulation of cytosolic calcium ion concentration,0.0318963401268658,361,RYR1|GNB1|TRPV4|RYR2|CACNA1C|GJA1|JPH2|CACNA1A|CALM2|ABL1|PLN|CDH23|GRIN2A|TRPC6|CASQ2|CD36|PLA2G6|GATA2|MYO5A|SMAD3|CACNB2|PRNP|CALM1|HTT|CLIC2|LCK|ATP1A2|CD19|CASQ1|PKD1|KISS1|GRIN1|PDE4D|PRKD1|SNCA|DMD|TGFB1|ANK2|RASA3
GO:0051492,regulation of stress fiber assembly,0.0002838250232259,94,BRAF|WAS|MET|MTOR|TGFBR1|TPM1|MKKS|ABL1|PIK3R1|PAK1|NF2|BBS4|SMAD3|ALMS1|CDC42
GO:0051493,regulation of cytoskeleton organization,9.81955537466387e-06,565,BRCA1|BRAF|TRPV4|WAS|FLNA|DYNC1H1|MAPT|PDGFRB|ACTN2|TEK|MET|MECP2|SMAD4|MTOR|TGFBR1|TPM1|SPTAN1|NIN|MKKS|BICD2|APC|ABL1|PIK3R1|PAK1|CEP120|RAC2|SPTB|CTNNB1|TUBB4A|FMN2|NOTCH2|NF2|SHANK3|BBS4|CLTC|SMAD3|CYFIP2|CAPZA2|BIN1|ALMS1|SPTA1|CDC42|RAC3|DYRK1A|GNAI1|ACTG1|STIL|PKD1|SVIL|TTC8|CYLD|HRAS|PRKCD|CD2AP|CEP97|TBCD|MAPK1|SNCA|DCTN1|TGFB1|WNT4
GO:0051495,positive regulation of cytoskeleton organization,0.00114064402155387,234,BRAF|TRPV4|WAS|FLNA|DYNC1H1|MAPT|ACTN2|TEK|MET|MECP2|MTOR|TGFBR1|TPM1|NIN|ABL1|PAK1|CEP120
GO:0051570,regulation of histone H3-K9 methylation,0.0116555975671774,25,BRCA1|LMNA|DNMT1|MECP2|DNMT3B|ATRX
GO:0051571,positive regulation of histone H3-K4 methylation,0.00536743422060138,19,BRCA1|DNMT1|SMAD4|KMT2E|DNMT3B|CTNNB1
GO:0051591,response to cAMP,0.0420793282903241,98,BRAF|CFTR|STAT1|APP|COL1A1|ASS1|TEK
GO:0051640,organelle localization,9.32157524424017e-14,658,MFN2|PTEN|ATM|MLH1|CFTR|LRRK2|PEX1|DNM2|CBL|NEFL|DYNC1H1|MYH9|MAPT|NPHP1|STXBP1|PIBF1|DNM1L|MTOR|GJA1|TRIP11|TUBA1A|NIN|STK11|MKKS|BICD2|SERPINA1|KIT|CEP120|TFG|SLC9A3R1|DYNC1I2|RAC2|YWHAG|KIF14|CTNNB1|CDT1|ALB|KIF5A|TUBB4A|ATP2A1|DPYSL2|CSNK1D|NUP214|INCENP|GATA2|FMN2|KIF5C|MYO5A|CEP41|BBS4|KIF1A|FLCN|GBF1|BIN1|ALMS1|CDC42|TUBB|BTK|HTT|TRAPPC9|RANBP2|PLEKHM1|MYO1E|VPS33B|CD59|PABPC1L|TMEM106B|MKS1|MYO15A|RAB11B|TUBB4B|YWHAZ|TUBA4A|CDH2|CEP97|CEP78|PINK1|STXBP2|SPG11|SNCA|DCTN1|MYO7A|PSEN2|DMD|MCFD2
GO:0051647,nucleus localization,0.0038939760128224,29,DYNC1H1|MTOR|CEP120|SLC9A3R1|KIF1A|BIN1|CDC42|PABPC1L|DCTN1|DMD
GO:0051648,vesicle localization,0.000239206604061533,227,PTEN|LRRK2|DNM2|DYNC1H1|TRIP11|STK11|MKKS|SERPINA1|TFG|CTNNB1|KIF5A|DPYSL2|CSNK1D|KIF5C|MYO5A|BBS4|KIF1A|GBF1|HTT|TRAPPC9|MYO1E|VPS33B|CD59|MYO15A|RAB11B|CDH2|PINK1|SPG11|SNCA|DCTN1|MYO7A|MCFD2
GO:0051650,establishment of vesicle localization,0.00205913285052008,212,LRRK2|DNM2|DYNC1H1|TRIP11|STK11|MKKS|SERPINA1|TFG|CTNNB1|KIF5A|DPYSL2|CSNK1D|KIF5C|MYO5A|BBS4|KIF1A|GBF1|HTT|TRAPPC9|MYO1E|CD59|MYO15A|RAB11B|PINK1|SPG11|SNCA|DCTN1|MYO7A|MCFD2
GO:0051651,maintenance of location in cell,9.15893124932155e-06,223,RYR1|RYR2|HK1|CACNA1C|GJA1|JPH2|CALM2|VPS13D|ABL1|GAA|PLN|VPS13C|ALB|ATP2A1|SYNE1|CASQ2|APOE|MYO5A|BBS4|CALM1|HTT|CLIC2|LCK|ATP1A2|CD19|CASQ1|PARK7|PDE4D|PRKD1|PINK1|SNCA|DMD|TGFB1|ANK2|RASA3
GO:0051656,establishment of organelle localization,6.68792047893605e-07,439,ATM|MLH1|LRRK2|DNM2|CBL|NEFL|DYNC1H1|MYH9|MAPT|STXBP1|PIBF1|GJA1|TRIP11|STK11|MKKS|BICD2|SERPINA1|KIT|CEP120|TFG|SLC9A3R1|RAC2|KIF14|CTNNB1|CDT1|KIF5A|DPYSL2|CSNK1D|NUP214|INCENP|GATA2|FMN2|KIF5C|MYO5A|BBS4|KIF1A|GBF1|CDC42|BTK|HTT|TRAPPC9|MYO1E
GO:0051896,regulation of protein kinase B signaling,0.000328216805129013,254,FGFR2|PTPN11|PTEN|RET|TSC2|INSR|PDGFRB|TEK|MET|MTOR|TGFBR1|STK11|FGF23|PIK3R2|PIK3R1|KIT|EGFR|SLC9A3R1|RAC2|NTRK2
GO:0051897,positive regulation of protein kinase B signaling,0.00310905383197352,179,FGFR2|PTPN11|RET|INSR|PDGFRB|TEK|MET|MTOR|TGFBR1|FGF23|PIK3R2|PIK3R1|KIT|EGFR|RAC2
GO:0051924,regulation of calcium ion transport,1.1337317590299e-06,263,GNAO1|WFS1|RYR2|PDGFRB|CASR|CACNA1C|GJA1|JPH2|CAMK2B|CALM2|BEST1|ABL1|PLN|CTNNB1|ATP2A1|TRPC6|CASQ2|PLA2G6|MYO5A|CACNB2|PRNP|MYLK|BIN1|CALM1|HTT|CLIC2|ATP1A2|CD19|CASQ1|CAMK2G|GRIN1|G6PD|PDE4D|PRKD1|SNCA|PSEN2|DMD|TGFB1|DYSF|ANK2
GO:0051960,regulation of nervous system development,8.65804497329017e-11,978,PTEN|RET|STAT3|BRAF|TP53|LRRK2|DNM2|TRPV4|NEFL|NF1|CDKL5|FLNA|APP|JAG1|MAPT|SOX10|SETX|THOC2|DNM1L|MTOR|NR2F1|CACNA1A|MYO9A|CAMK2B|NIPBL|NIN|STK11|SCN1B|SYT2|DNMT3B|BCL11B|LIG4|PLXNA1|LINGO1|ABL1|SOX11|MME|PAK1|L1CAM|KIT|YWHAG|KIF14|CTNNB1|FIG4|EIF2AK3|BMPR2|NTRK2|DPYSL2|CSNK1D|TRPC6|MAPK8IP3|APOE|GATA2|EZH2|ZFHX3|AGRN|EP300|NF2|MUSK|SHANK3|SLITRK5|KIF1A|BMP4|PMP22|CTNNA1|GRIP1|MAP2K1|ALK|BIN1|ADNP
GO:0051962,positive regulation of nervous system development,3.17643353396286e-07,569,PTEN|RET|BRAF|NEFL|CDKL5|FLNA|MAPT|SOX10|SETX|DNM1L|MTOR|CAMK2B|NIPBL|NIN|STK11|SCN1B|SYT2|DNMT3B|LIG4|PLXNA1|SOX11|MME|PAK1|L1CAM|KIT|CTNNB1|FIG4|BMPR2|NTRK2|CSNK1D|TRPC6|MAPK8IP3|APOE|GATA2|EZH2|AGRN|EP300|SHANK3|SLITRK5|BMP4|GRIP1|MAP2K1|ALK|BIN1|ADNP
GO:0055001,muscle cell development,1.94903036696536e-05,188,RYR1|LMNA|MYH11|FLNC|PDGFRB|ACTN2|MYL2|SMAD4|MTOR|TPM1|PAK1|PRKAR1A|ZMPSTE24|CASQ2|ACTA1|AFG3L2|KRT8|BMP4|ACTC1|BIN1|YY1|ACTG1|GATA4|CASQ1|HDAC4|CSRP3|G6PD|TNNT2|DMD|DYSF|ANK2
GO:0055002,striated muscle cell development,4.64939392198392e-05,174,RYR1|LMNA|MYH11|FLNC|PDGFRB|ACTN2|MYL2|SMAD4|MTOR|TPM1|PAK1|PRKAR1A|ZMPSTE24|CASQ2|ACTA1|AFG3L2|KRT8|BMP4|ACTC1|YY1|ACTG1|GATA4|CASQ1|HDAC4|CSRP3|G6PD|TNNT2|DMD|DYSF
GO:0055006,cardiac cell development,0.00958739269796588,90,LMNA|MYH11|JAG1|PDGFRB|ACTN2|MYL2|SMAD4|MTOR
GO:0055007,cardiac muscle cell differentiation,0.018911040638155,127,LMNA|MYH11|PDGFRB|ACTN2|MYL2|SMAD4|MTOR|PAK1|ZMPSTE24|RBPJ|BMP4|ACTC1|YY1|ACVR1|GATA4|SIK1|ACADM|CSRP3|G6PD
GO:0055008,cardiac muscle tissue morphogenesis,2.87865358079227e-06,62,FGFR2|MYH7|MYBPC3|RYR2|DSP|MYL2|SMAD4|TGFBR1|TPM1|FOXC2|RBPJ|PKP2|ACTC1|MYL3|TNNC1|TNNT2|TGFB1|FOXC1
GO:0055010,ventricular cardiac muscle tissue morphogenesis,2.57849703246871e-07,48,FGFR2|MYH7|MYBPC3|RYR2|DSP|MYL2|SMAD4|TGFBR1|TPM1|FOXC2|RBPJ|PKP2|MYL3|TNNC1|TNNT2|TGFB1|FOXC1
GO:0055013,cardiac muscle cell development,0.0240392822948731,84,LMNA|MYH11|PDGFRB|ACTN2|MYL2|SMAD4|MTOR|PAK1|ZMPSTE24|BMP4|ACTC1|YY1|GATA4|CSRP3|G6PD
GO:0055024,regulation of cardiac muscle tissue development,0.0349474827282653,102,FGFR2|PTEN|TGFBR2|SMAD4|MTOR|GJA1|JPH2|TGFBR1|PAK1|RIPK1
GO:0055065,metal ion homeostasis,8.05277230736444e-05,669,RYR1|ATP1A3|KCNH2|GNB1|TRPV4|APP|WFS1|RYR2|CASR|CACNA1C|SMAD4|GJA1|JPH2|CACNA1A|CALM2|ABL1|ALAS2|EGFR|PLN|HEXB|UMOD|CDH23|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|CD36|SCNN1B|APOE|PLA2G6|GATA2|ATP7A|MYO5A|AFG3L2|SMAD3|CACNB2|PRNP|ISCU|TFRC|SLC12A2|CALM1|HTT|PRKCB|CLIC2|LCK|ATP1A2|SOD1|CD19|NEDD4L|CASQ1|PKD1|VDR|TMPRSS3|KISS1|GRIN1|CLDN16|CSRP3|PDE4D|SLC12A3|PRKD1|SNCA|SCNN1G|DMD|SCO1|TGFB1
GO:0055074,calcium ion homeostasis,0.00133509337486232,476,RYR1|GNB1|TRPV4|APP|WFS1|RYR2|CASR|CACNA1C|GJA1|JPH2|CACNA1A|CALM2|ABL1|PLN|HEXB|UMOD|CDH23|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|CD36|APOE|PLA2G6|GATA2|MYO5A|AFG3L2|SMAD3|CACNB2|PRNP|CALM1|HTT|PRKCB|CLIC2|LCK|ATP1A2|CD19|CASQ1|PKD1|VDR|KISS1|GRIN1|CSRP3|PDE4D|PRKD1|SNCA|DMD|TGFB1|ANK2|RASA3
GO:0055080,cation homeostasis,1.68671623413692e-05,754,RYR1|ATP1A3|KCNH2|GNB1|CFTR|LRRK2|TRPV4|APP|WFS1|RYR2|CASR|CACNA1C|SMAD4|GJA1|JPH2|CACNA1A|CALM2|SLC26A4|ABL1|ALAS2|EGFR|PLN|HEXB|UMOD|CDH23|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|CD36|SCNN1B|APOE|PLA2G6|GATA2|ATP7A|MYO5A|DMXL2|AFG3L2|SMAD3|CACNB2|PRNP|ISCU|RAB7A|TFRC|SLC12A2|CALM1|HTT|PRKCB|CLIC2|NOX1|LCK|ATP1A2|SOD1|CD19|NEDD4L|CASQ1|PKD1|VDR|TMPRSS3|KISS1|GRIN1|CLDN16|CSRP3|PDE4D|SLC12A3|PRKD1|MAPK1|SNCA|SCNN1G|DMD|SCO1|TGFB1|ANK2|SLC4A11|RASA3
