term.id,term.name,adjusted.p.val,term.size,overlap
GO:0048667,cell morphogenesis involved in neuron differentiation,1.36798139873847e-05,615,SPTBN1|MYCBP2|DNM2|TOP2B|SPTAN1|CUX1|MAP1A|NIN|MYH10|DOCK7|ADARB1|ABL1|LRRK2|CELSR3|GOLGA4|CUX2|SIPA1L1|ARHGAP44|DNM1L|TMEM106B|KIF5C|SPTA1|RERE|RTN4|PLXNA4|MAP6|MAPK1|ABI1|NEDD4L|KIF1A|NEO1|ADNP|RAPGEF2|ARHGAP35|RANBP9|SIN3A|CYFIP1|KIF13B|NTN1|NOTCH2|MARK2|SLC1A3|MAPK7|PTEN|MAPT|ULK2|IRS2|HDAC6|NEFH|TANC2|KIF5A|VASP|TUBB3|LHX3|NTRK3|PTPRZ1|KIF3A|FN1|ITGA4|TIAM2|MAP2|TNIK|GSK3B|SYNGAP1|WASL|COBL|SHC3|SKIL|TAOK2|ABI2|RAC2|RPL24|SEMA6D|BOC|FARP1|KIDINS220|SPG11|RAPH1|SCRIB|DOK1|CSF1R|TRAK1|BMPR1B|TTC8|GRB7|SLC25A46|MAP1S|TRIO|DISC1|UCHL1|ISLR2|APP|NTRK2|NEXN|DPYSL5|PALLD|BARHL2|ACTBL2|NKX6-1|PAK2|HSP90AB1|PIK3CD|TNN|NRP1|RHOA|MINK1|NUMB|FSTL4|EFNB1|PICALM|NRP2|ADGRB1|MAP2K1|ALCAM|OPA1|CNTN2|AUTS2|PAK3|ROBO4|B3GNT2|ANKRD27|VAMP7|CHL1|SIAH1|SRC|ERBB2|CACNA1A|MCF2|DBN1|CTNND2|DRD2|PPP3CA|DVL1|SOD1|RET|CTTN
GO:0048812,neuron projection morphogenesis,9.48282229953248e-07,678,SPTBN1|MYCBP2|DNM2|TOP2B|SPTAN1|IQGAP1|CUX1|MAP1A|DMD|NIN|MYH10|DOCK7|ADARB1|ABL1|LRRK2|CELSR3|GJA1|GOLGA4|CUX2|CTNNB1|ITGA1|SIPA1L1|DICER1|ARHGAP44|DNM1L|TMEM106B|KIF5C|SPTA1|RERE|RTN4|PLXNA4|MAP6|MAPK1|ABI1|NEDD4L|KIF1A|NEO1|ADNP|RAPGEF2|ARHGAP35|RANBP9|SIN3A|CYFIP1|KIF13B|NTN1|NOTCH2|MARK2|MAPK7|PTEN|MAPT|ULK2|MYO9A|IRS2|HDAC6|NEFH|TANC2|KIF5A|VASP|TUBB3|LHX3|NTRK3|KIF20B|PTPRZ1|KIF3A|FN1|ITGA4|TIAM2|MAP2|TNIK|GSK3B|SYNGAP1|WASL|COBL|SHC3|SKIL|CYFIP2|TAOK2|ABI2|RAC2|TAOK3|RPL24|SEMA6D|BOC|FARP1|KIDINS220|SPG11|CPNE1|RAPH1|DOK1|CSF1R|TRAK1|TAOK1|BMPR1B|TTC8|GRB7|SLC25A46|MAP1S|TRIO|DISC1|UCHL1|ITSN2|ISLR2|APP|EPB41L3|NTRK2|NEXN|SGK1|DPYSL5|PALLD|BARHL2|ACTBL2|NKX6-1|PAK2|HSP90AB1|PIK3CD|TNN|NRP1|RHOA|MINK1|NUMB|FSTL4|EFNB1|PICALM|NRP2|ADGRB1|MAP2K1|ALCAM|OPA1|NYAP2|CNTN2|AUTS2|PAK3|ROBO4|B3GNT2|ANKRD27|VAMP7|CHL1|SIAH1|SRC|ERBB2|CACNA1A|MCF2|DBN1|CTNND2|DRD2|PPP3CA|DVL1|FLRT1|DVL2|RET|CTTN
GO:0048858,cell projection morphogenesis,5.31031215091671e-07,696,SPTBN1|MYCBP2|DNM2|TOP2B|SPTAN1|IQGAP1|CUX1|MAP1A|DMD|NIN|MYH10|DOCK7|ADARB1|ABL1|LRRK2|CELSR3|GJA1|GOLGA4|CUX2|CTNNB1|ITGA1|SIPA1L1|RREB1|DICER1|ARHGAP44|DNM1L|TMEM106B|KIF5C|SPTA1|RERE|RTN4|PLXNA4|MAP6|MAPK1|ABI1|NEDD4L|KIF1A|NEO1|ADNP|RAPGEF2|ARHGAP35|RANBP9|SIN3A|CYFIP1|KIF13B|NTN1|NOTCH2|MARK2|MAPK7|PTEN|MAPT|NES|ULK2|MYO9A|IRS2|HDAC6|NEFH|TANC2|KIF5A|VASP|TUBB3|LHX3|NTRK3|KIF20B|PTPRZ1|KIF3A|FN1|ITGA4|TIAM2|MAP2|TNIK|GSK3B|SYNGAP1|WASL|COBL|SHC3|SKIL|CYFIP2|TAOK2|ABI2|RAC2|TAOK3|RPL24|SEMA6D|CD44|BOC|FARP1|KIDINS220|SPG11|CPNE1|RAPH1|DOK1|CSF1R|TRAK1|TAOK1|BMPR1B|TTC8|GRB7|SLC25A46|MAP1S|TRIO|DISC1|UCHL1|ITSN2|ISLR2|APP|EPB41L3|NTRK2|NEXN|SGK1|DPYSL5|PALLD|BARHL2|ACTBL2|NKX6-1|PAK2|HSP90AB1|PIK3CD|TNN|NRP1|RHOA|MINK1|NUMB|FSTL4|EFNB1|PICALM|NRP2|ADGRB1|MAP2K1|ALCAM|OPA1|NYAP2|CNTN2|AUTS2|PAK3|ROBO4|B3GNT2|ANKRD27|PACSIN2|VAMP7|CHL1|SIAH1|SRC|ERBB2|CACNA1A|MCF2|DBN1|CTNND2|DRD2|PPP3CA|DVL1|FLRT1|DVL2|RET|CTTN
GO:0050657,nucleic acid transport,0.000104290362282057,201,RANBP2|SMG1|RBM27|SETD2|WDR33|SLU7|ATXN2|HNRNPA1L2|GLE1|PABPN1|SDAD1|UPF1|FYTTD1|KIF5C|NUP85|TPR|CKAP5|PHAX|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SUPT6H|G3BP2|THOC7|DHX38|SRRM1|DDX19A|CHTOP|NUP93|BICD2|MVP|TSC1
GO:0050658,RNA transport,0.000104290362282057,201,RANBP2|SMG1|RBM27|SETD2|WDR33|SLU7|ATXN2|HNRNPA1L2|GLE1|PABPN1|SDAD1|UPF1|FYTTD1|KIF5C|NUP85|TPR|CKAP5|PHAX|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SUPT6H|G3BP2|THOC7|DHX38|SRRM1|DDX19A|CHTOP|NUP93|BICD2|MVP|TSC1
GO:0050767,regulation of neurogenesis,3.16248152987421e-05,867,MYCBP2|DNM2|MTOR|CTNNA1|IQGAP1|SKI|CUX1|ASPM|PTK7|DMD|NIN|DOCK7|ABL1|SORL1|LRRK2|TNFRSF21|EP300|CDK5RAP2|TCF3|ALK|GOLGA4|CUX2|BNIP2|ARHGEF2|CASZ1|PTK2B|CTNNB1|NIPBL|SIPA1L1|DICER1|PRKCH|ARHGAP44|DNM1L|TMEM106B|EIF4G1|RTN4|PLXNA4|MAP6|ITSN1|NEDD4L|KIF1A|PREX1|XRCC5|ADNP|RAPGEF2|MYB|ARHGAP35|TRPV4|MED1|SIN3A|CYFIP1|NEGR1|KIF13B|CHD7|NF1|NTN1|BMP4|MARK2|PTEN|EZH2
GO:0050769,positive regulation of neurogenesis,0.000409514937880714,501,MTOR|IQGAP1|CUX1|ASPM|PTK7|DMD|NIN|EP300|TCF3|ALK|GOLGA4|CUX2|BNIP2|ARHGEF2|PTK2B|CTNNB1|NIPBL|DICER1|PRKCH|DNM1L|TMEM106B|EIF4G1|PLXNA4|MAP6|ITSN1|NEDD4L|XRCC5|ADNP|RAPGEF2|MYB|ARHGAP35|SIN3A|CYFIP1|NEGR1|NTN1|BMP4|MARK2|PTEN|EZH2|MAPT|ABL2|HIF1A|LTK
GO:0050773,regulation of dendrite development,0.0167343229871611,157,MTOR|IQGAP1|CUX1|LRRK2|ALK|CUX2|SIPA1L1|ARHGAP44|DNM1L|TMEM106B|ITSN1|NEDD4L|KIF1A|PREX1|RAPGEF2|CYFIP1|PTEN|EZH2
GO:0051017,actin filament bundle assembly,0.00435801101199111,160,MTOR|ALMS1|ROCK2|ABL1|SH3PXD2B|TJP1|PTK2B|LCP1|ESPN|NEDD9|SORBS3|HSP90B1|CLASP2|FSCN1|MARCKS|CUL3|PPFIA1|ARHGEF5|SYNPO2L|TSC1|ACTG1|FHOD1|LIMA1|FLNA|BAG4|EPS8|TTC8|ARRB1|SYNPO2|ACTN1|ACTN4|PAK2|NRP1|RHOA|PAWR|SERPINF2|SWAP70|CLASP1|SPIRE1|BAIAP2L1|PXN|SRC|S100A10|BBS4|FRMD7|SORBS1|PFN1|ARHGEF15|PPP1R9A|VIL1
GO:0051028,mRNA transport,0.000375292544333799,154,RANBP2|SMG1|SETD2|WDR33|SLU7|HNRNPA1L2|GLE1|PABPN1|UPF1|FYTTD1|KIF5C|NUP85|TPR|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SUPT6H|G3BP2|THOC7|DHX38|SRRM1|DDX19A|CHTOP|NUP93|BICD2|MVP
GO:0051052,regulation of DNA metabolic process,0.00894809463218878,365,ATRX|KMT2A|BRCA1|RLF|SMG1|UBR5|USP7|SETD2|MAP3K4|POLQ|GJA1|ARID2|ATM|PARPBP|PTK2B|CTNNB1|ZNF91|PARP3|UPF1|BLM|MAPK1|XRCC5|SH2B1|WRN|MSH6|SMG7|TRIP12|DNAJC2|PARN|SUPT6H|EHMT2|MLH1|SIRT7|IL6|SLF1|RIF1|CCT3|TICRR|TCP1|DEK|PARP4|ANKRD1|TNFSF4|SLF2|CDT1|DKC1|WDR70|ERCC2|ATAD5|PPP1R10|XRCC1|CDK2|CCT8|PARP9|KMT5B|MAP2K7|SPIDR|USP51|MPHOSPH8|TIMELESS|GTF2I|FGFR4|HSP90AB1|UIMC1|DFFA|PPARGC1A
GO:0051056,regulation of small GTPase mediated signal transduction,8.64774937118179e-10,324,ARHGAP32|DNM2|TSC2|ARHGAP21|AKAP13|ARHGAP31|ABL1|OBSCN|RASGRP1|SRGAP3|BNIP2|ARHGEF2|RALGAPA2|SIPA1L1|MADD|ARHGAP44|ARFGEF3|ITSN1|CBL|PREX1|ARHGAP35|ARHGAP23|ARHGEF12|NF1|NOTCH2|ARHGAP11A|VAV1|ARFGEF2|GBF1|RALGAPA1|ABL2|ARHGAP19|BCR|MYO9A|IRS2|ARHGEF3|ARHGAP30|VAV2|CUL3|MAPRE2|ARHGEF5|ARHGEF17|SYNPO2L|TIAM2|PSD4|SPRY2|EPOR|GDI2|RABGEF1|ECT2|SYNGAP1|PLCE1|ARHGAP12|SYDE1|IQSEC1|RAC2|FBP1|ARFGAP1|MYO9B|MFN2|ARHGEF28
GO:0051129,negative regulation of cellular component organization,0.000566600401545429,750,SPTBN1|ATRX|DNM2|KDM5A|BRCA1|TSC2|SPTAN1|ROCK2|SKI|PHF2|UBR5|JARID2|SORL1|HUWE1|LRRK2|MLLT6|EP300|CDK5RAP2|SACS|ATM|ATXN2|TJP1|ACE|DNMT1|ARHGEF2|KDM4B|LDLRAD4|ARHGAP44|DNM1L|SPTA1|ESPN|RTN4|MAP4|TPR|SVIL|XRCC5|CAMSAP1|RAPGEF2|TRPV4|TOM1L1|MCM2|MID1|SIN3A|BUB1B|AR|NTN1|BMP4|CENPF|PTEN|MAPT|TRIP12|CCP110|CLASP2|BUB1|CCNB1|ULK2|TOP2A|TCHP|SUPT6H|EHMT2|HDAC6|MTBP|RPS6KA2|SCFD1|DENND5A|TTK|INPP5F|BCOR|PPFIA1|MAP2|SPRY2|RABGEF1|GSK3B|HSPA1B|SYNGAP1|WASL|TSC1|TOM1L2|CDC20|BIRC2|CAPZA1|CDT1|RNF41|RAD21|SEMA6D|WAPL|SVIP|PCSK9|LIMA1|APC|TMC8|CCNF|TAOK1|LIF|BAG4|XRCC1|PHF8|LRIG2|EPS8|PINK1|FBXO43|UNC119|SMCR8
GO:0051168,nuclear export,0.00153931533089633,203,RANBP2|AKAP13|SMG1|RBM27|SETD2|WDR33|SLU7|GLE1|PABPN1|SDAD1|UPF1|HSPA9|FYTTD1|NUP85|TPR|PHAX|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SP100|SUPT6H|THOC7|SIRT7|DHX38|SRRM1|DDX19A|CHTOP|NUP93|GSK3B|TSC1
GO:0051169,nuclear transport,9.44222425113563e-05,362,RANBP2|TSC2|AKAP13|SMG1|RBM27|RGPD2|UBR5|RGPD1|SETD2|WDR33|SLU7|LRRK2|JUP|RGPD4|CDH1|GLE1|PABPN1|SDAD1|UPF1|HSPA9|FYTTD1|NUP85|MAPK1|TPR|GEMIN5|PHAX|NUP205|MED1|U2AF2|NF1|BMP4|UFM1|AKAP8L|SMG7|NUP155|SP100|SUPT6H|THOC7|NOLC1|SIRT7
GO:0051225,spindle assembly,0.000519053060710213,114,DYNC1H1|ASPM|NUMA1|SMC3|SMC1A|KIFC1|NCOR1|PRC1|TPR|KIF4A|HAUS2|STAG2|CLASP2|SPAG5|MLH1|TUBGCP6|MAPRE2|GOLGA2|HSPA1B|CDC20|GPSM2|STAG1|FLNA|CEP192|KPNB1|TUBGCP5|MAP9|RHOA|INCENP|CCSAP|NEK6|CLASP1|TNKS|KIF11|RPS3|KIF23|TUBB|HNRNPU
GO:0051236,establishment of RNA localization,4.32624697384158e-05,204,RANBP2|SMG1|RBM27|SETD2|WDR33|SLU7|ATM|ATXN2|HNRNPA1L2|GLE1|PABPN1|SDAD1|UPF1|FYTTD1|KIF5C|NUP85|TPR|CKAP5|PHAX|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SUPT6H|G3BP2|THOC7|DHX38|SRRM1|DDX19A|CHTOP|NUP93|BICD2|MVP|TSC1
GO:0051293,establishment of spindle localization,0.015978851025086,46,DYNC1H1|DCTN1|NUMA1|CDK5RAP2|GJA1|ARHGEF2|MAP4|LLGL2|CLASP2|MYH9|HTT|SPRY2|GPSM2
GO:0051301,cell division,1.73736819585308e-09,623,DYNC1H1|SPTBN1|BIRC6|POGZ|DCTN1|ROCK2|ASPM|BRCA2|NUMA1|PDS5A|SETD2|MYH10|DOCK7|SMC3|SMC1A|SMC5|TACC3|NCAPD2|ARHGEF2|PIK3R4|CDK13|LATS2|KIF13A|TP63|KIFC1|MAP4|NCAPG|PRC1|BLM|TPR|CIT|SVIL|NEDD9|SON|CCDC124|CCND2|CKAP5|KIF4A|HAUS2|BUB1B|CENPF|TOP1|STAG2|NEK1|LLGL2|CCP110|CLASP2|BUB1|CCNB1|CEP55|TOP2A|MAU2|CENPJ|SPAG5|MYH9|PPP1CA|BOD1L1|BRIP1|HELLS|CENPE|CUL3|PARD3B|NCOA3|KIF20B|MAPRE2|GAREM1|GOLGA2|NCAPD3|ECT2|WASL|CDC20|GPSM2|KNTC1|MCM5|CDT1|RAD21|MIS18BP1|WAPL|KIT|ZFYVE26|ERCC2|APC|STAG1|ZNF830|CCNF|CDC25A|E4F1|SOX5|CEP164|CDK2|MYO19|UNC119|CCND1|DRD3|MAP9|BORA|CDK20|CDK1|AKNA|TIMELESS|RAB11FIP4|PMF1|TUBA1B|KIF2B|RHOA|NEDD1|CALM1|INCENP|HOXB4|NUMB|CABLES2|DYRK3|CCSAP|UBE2S|GNAI3|RTKN|ANAPC4|NUP62|CDC14B|ZBTB16|SDE2|SFN|NEK6|CLTC|CDC27|CLASP1|SPIRE1|PELO|TNKS|KIF11|ARL8B|TEX14|TPPP|NSL1|NSUN2|RPS3|ARF6|CDK4|SNX9|CDCA7L|AHCTF1|KIF14|YBX1|KIF23|DRD2|ZFP36L2|TUBB|BBS4|MLLT3|HNRNPU|CABLES1
GO:0051304,chromosome separation,0.00291561779661912,93,TOP2B|NUMA1|TACC3|NCAPD2|CDK5RAP2|ATM|TPR|NCAPH2|BUB1B|CENPF|BUB1|CCNB1|TOP2A|MLH1|TTK|CENPE|CUL3|NCAPD3|CDC20|CDT1|RAD21|APC
GO:0051306,mitotic sister chromatid separation,0.0229485347595895,63,TACC3|CDK5RAP2|ATM|TPR|NCAPH2|BUB1B|CENPF|BUB1|CCNB1|TTK|CENPE|CUL3|CDC20|CDT1|RAD21|APC|PCID2|ANAPC4|NEK6|CDC27|GEN1|TEX14
GO:0051321,meiotic cell cycle,0.0428555246211776,255,ATRX|TOP2B|ASPM|BRCA2|NUMA1|YTHDC2|SMC3|SMC1A|TDRD9|NCAPD2|ATM|TAF1L|NCAPH2|BUB1B|FANCA|STAG2|MSH6|ZNF318|BUB1|TOP2A|EHMT2|MLH1|MYH9|KLHDC3|SIRT7|RPS6KA2|BRIP1|TTK|TUBGCP6|UBR2|GOLGA2|NCAPD3|FANCD2
GO:0051345,positive regulation of hydrolase activity,1.73703282534618e-05,775,ARHGAP32|RANBP2|MTOR|DOCK2|TSC2|ARHGAP21|IQGAP1|ROCK2|RGPD2|ARHGAP31|RGPD1|NLRP3|DOCK7|LRRK2|RIN1|RASGRP1|RGPD4|SRGAP3|BNIP2|PTK2B|RALGAPA2|ITGA1|SIPA1L1|TBC1D10A|DOCK1|ARHGAP44|DNM1L|PDPK1|TBC1D25|NEDD9|CTSD|PREX1|CASP8AP2|RAPGEF2|WRN|ARHGAP35|DDRGK1|ARHGAP23|ARHGEF12|NF1|ARHGAP11A|VAV1|EZH2|MTCH1|MAPT|MSH6|LLGL2|RALGAPA1|ABL2|ARHGAP19|MYBPC3|BCR|CASR|MYO9A|DOCK4|AGAP2|ALDH1A1|RIN3|TBC1D9|ARHGAP30|CASP8|PLEKHG4|TBC1D15|RAB3GAP2|TBC1D14|NTRK3|MAPRE2|ARHGEF5|FN1|STXBP5L|TIAM2|ACAP2|GDI2|CHTOP|GSK3B|MTCL1|ECT2|SYNGAP1|TSC1|MBP|PGAM5|ARHGAP12|CYFIP2|SYDE1|IQSEC1|ARFGAP1|MAPK14|MYO9B|KIT|PSME4|PPP1R15A|TNNT2|SCRIB|CLDN4|DENND1A|LCK|CRK|NPRL2|ARFGAP3|SELE|RGL3|SH3BP1|PINK1|USP6NL|ARHGAP5|ARRB1|TBC1D24|PDGFRA|DOCK11|RPS27L|ARHGEF16|HPCA|APP|NTRK2|F2R|PIDD1|BCL10|ABR|HSP90AB1|CARD9|TBC1D17|NRP1|TBC1D2B|RHOA|VCP|CALM1|TBC1D13|PICALM|AGRN|DNAJA1|BAD|EIF5|RANBP3|STXBP5|USP6|TBC1D10B|RIC1|DYNLL2|SMAP1|HSPA2|DOCK5|ANKRD27|TOR1AIP1|RPS3|ARHGDIB|GRIN2B|S100A10|ERBB2|SNX9|RGS12|SENP1|PCNA|HACD3|DVL2|AVPR1B|PSME3|STARD13|DAP|HNRNPU|AGER|SIPA1|MAP4K4|SEMG1|ANTXR1|TRAF2|RANGAP1|TAGAP|TBC1D4|RASAL3|GPLD1
GO:0051347,positive regulation of transferase activity,0.000952871057912453,700,RANBP2|MTOR|IQGAP1|AKAP13|RICTOR|ABL1|SORL1|OSBPL8|LRRK2|GCN1|MAP3K4|RASGRP1|ALK|ACE|PKN1|PIK3R4|PTK2B|CTNNB1|PABPN1|IKBKG|PRKAR1B|ITGA1|MADD|PDPK1|MAPK1|ITSN1|NEDD9|IRS1|ABI1|XRCC5|CCND2|ADNP|RAPGEF2|ADCY3|TOM1L1|PKD2|EIF2AK2|BMP4|MARK2|PTEN|EZH2|MAPT|LTK|CCNB1|PARN|TRAF4|MUC20|AGAP2|VAV2|AJUBA|CENPE|NTRK3|ETAA1|ARHGEF5|TCP1|FLT3|GOLGA2|SPRY2|TNIK|ECT2|PLCE1|ERP29|CDC20|EEF1A2|SPAG9|RPLP1|TAOK2|ERBB4|MAPK14|DKC1|TAOK3|TOPORS|CD44|KIT|AVPI1|TAB2|ADRB2|IGF1R|KIDINS220|MIF|CSF1R|SPATC1L|ARAF|TAOK1|CRK|RASSF2|PINK1|CACUL1|UNC119|CCND1|ARRB1|BTRC|GRM4|INSR|PDGFRA|MAP2K7|BORA|PRKAR2A|CDK1|NTRK2|F2R|BCL10|FCGR1A|MAP3K3|FGFR4|PAK2|HSP90AB1|IRAK1|ROR1|SKP1|RHOA|TRIB3|MINK1|CALM1|INCENP
GO:0051493,regulation of cytoskeleton organization,1.19891882094894e-09,565,CEP295|DYNC1H1|SPTBN1|MYCBP2|MTOR|BRCA1|ALMS1|DCTN1|SPTAN1|IQGAP1|AKAP13|ROCK2|MAP1A|NUMA1|RICTOR|NIN|ABL1|TACC3|CDK5RAP2|SH3PXD2B|TJP1|ARHGEF2|PTK2B|CTNNB1|PARP3|BICD1|ARHGAP44|SPTA1|ESPN|MAP6|MAPK1|TPR|SVIL|PREX1|CAMSAP1|CKAP5|ARHGAP35|NEB|TRPV4|MID1|SORBS3|CEP85|CYFIP1|NOTCH2|MARK2|MAPT|ABL2|NES|CCP110|SLAIN2|CLASP2|CENPJ|SPAG5|HDAC6|FSCN1|VASP|NTRK3|PPFIA1|MAPRE2|ARHGEF5|SYNPO2L|AFAP1|MAP2|GSK3B|BICD2|ECT2|HSPA1B|WASL|TSC1|GPSM2|CYFIP2|TAOK2|PRKAA2|SYDE1|ACTG1|ABI2|CAPZA1|RAC2|FHOD1|CEP120|CAPN2|LIMA1|APC|TRPM2|CSF1R|JMY|CCNF|TAOK1|FLNA|BAG4|RASSF1|CRK|ACTN2|EPS8|TTC8|SH3BP1|MAP1S|MAP9|SYNPO2|PDGFRA|BORA|CORO1A|NEXN|CAMSAP3|PAK2|NRP1|RHOA|PLEKHH2|TMSB15A|CCSAP|CHORDC1|ARFIP2|TENM1|NUP62|SERPINF2|HRG|CLTC|SWAP70|CLASP1|GAS2L1|GEN1|PAK3|SPIRE1|BAIAP2L1|KIF11|TPPP|CDC42EP3|RPS3|ARHGDIB|ARF6|PXN|NAV3|S100A10|SNX9
GO:0051495,positive regulation of cytoskeleton organization,0.030517081590039,234,CEP295|DYNC1H1|MTOR|DCTN1|ROCK2|NUMA1|RICTOR|NIN|ABL1|CDK5RAP2|SH3PXD2B|PTK2B|CKAP5|TRPV4|SORBS3|CYFIP1|MAPT|NES|SLAIN2|CENPJ|SPAG5|VASP|NTRK3|ARHGEF5|SYNPO2L|HSPA1B|WASL|TSC1|GPSM2|ABI2|FHOD1|CEP120|JMY|FLNA|BAG4|ACTN2|SYNPO2|CORO1A|NRP1|RHOA|ARFIP2|TENM1|NUP62|SERPINF2|SWAP70|CLASP1|SPIRE1|BAIAP2L1|CDC42EP3|RPS3|ARF6|PXN|NAV3|S100A10|SNX9
GO:0051567,histone H3-K9 methylation,0.00947076257298524,39,ATRX|BRCA1|ARID4B|EHMT1|JARID2|DNMT1|KDM4B
GO:0051568,histone H3-K4 methylation,0.0120672926147924,61,KMT2D|KMT2B|KMT2A|BRCA1|RLF
GO:0051603,proteolysis involved in cellular protein catabolic process,0.0254943492359078,746,UBR4|RNF213|BIRC6|USP34|MAP1A|USP7|OS9|HUWE1|N4BP1|LRRK2|RBBP6|UBR3|RNF217|PTK2B|CTNNB1|USP24|CBL|NEDD4L|NPLOC4|TOM1L1|DDRGK1|RNF40|BUB1B|ANKIB1|FEM1C|UBA6|USP11|RLIM|PYHIN1|PTEN|CUL5|HSP90B1|USP13|HSPBP1|PCBP2|TRIP12|HERC2|CCNB1|TMF1|PSMB10|USP28|DDB1|USP47|HDAC6|TTC3|PSMD4|ADAMTS12|CASP8|PTPN23|CUL3|TRIM32|DCAF11|UBA1|TMEM129|UBR2|ZNRF4|USP10|GSK3B|HSPA1B|USP4|CDC20|USP9Y|BIRC2|HIPK2|RNF41|MAPK9|TOPORS|PSME4|SVIP|FAF2|CAPN2|CCNF|UBAP1|ARAF|RNF130|WDR81|UBXN4|CDK2|UBE4B|PSMB7|PINK1|CACUL1|RHBDF1|ARRB1|BTRC|DISC1|HECTD3|DNAJB12|USP15|SOCS6|UCHL1|PSMC4|UBE3D|CDK1|USP51|UFL1|PSMA5|HSP90AB1|TBL1XR1|USP31|SKP1|SYVN1|VCP|TRIB3|USP48|FBXO6|PSMB4|ARRDC1|OSBPL7|UBE2S|USP1|PSMA8|ANAPC4|STT3B|TRIM71|USP6|FBXL4|TMTC3|EDEM3|CDC27|PSMC2|CCDC22|BAP1|DDA1|RNF123|TBX21|SIAH1|RNF11|PDCL3|SENP1|HSPA5|KIF14|USP30|CBFA2T3|DVL1|FHIT|PSME3|UBE4A|UBE2V2|SPOP|FBXL7|SPOPL|OGT|DTL|TLK2|NR1D1|GLMN|TAF9|CUL1|ARIH2|USP5|MAN1B1|SCO1|DNAJB14|NEMF|DDI2|MIB1|MVB12A
GO:0051640,organelle localization,9.12428022730247e-16,658,DYNC1H1|DNM2|RANBP2|MTOR|SYNE2|ALMS1|DCTN1|ARHGAP21|ASPM|MYO5C|NUMA1|DMD|NIN|MYH10|DOCK7|LRRK2|RASGRP1|PCNT|CDK5RAP2|GJA1|SYTL4|ATM|KIF24|ARHGEF2|KIF1C|CTNNB1|BICD1|IKBKG|SDAD1|KIF22|KIF13A|DNM1L|TMEM106B|KIF5C|KIFC1|PPP6R3|PDPK1|MAP4|MAP6|VPS33B|SEC24C|TRIP11|CBL|KIF1A|CKAP5|MLPH|HAUS2|KIF13B|NTN1|CENPF|MARK2|PTEN|PACS2|MAPT|GBF1|LLGL2|HIF1A|RAB3B|CCP110|CLASP2|CCNB1|STXBP2|MYO5B|CFTR|CENPJ|SPAG5|MLH1|MYH9|TRAPPC10|HDAC6|SHROOM2|NEFH|MYO5A|ACTR10|TANC2|ESYT2|SCFD1|CEP162|KIF5A|CENPE|CUL3|PARD3B|HTT|HPS6|KIF3A|SDCCAG8|ITGA4|MAP2|GOLGA2|SPRY2|FYCO1|RABGEF1|BICD2|WASL|NPHP1|GPSM2|SPAG9|RAC2|CDT1|AHI1|CEP83|FHOD1|RAB13|KIT|S100A13|CEP120|MFN2|SPG11|SCRIB|RMDN1|TRAK1|F5|CHGA|WDR11|CEP192|KPNB1|NUP214|FNBP1L|CEP164|MYO19|ARFGAP3|UNC13B|PINK1|BBS2|COPG1|MAP1S
GO:0051647,nucleus localization,5.28216644066075e-06,29,DYNC1H1|MTOR|SYNE2|DCTN1|DMD|MYH10|DOCK7
GO:0051648,vesicle localization,9.86223027054699e-06,227,DYNC1H1|DNM2|DCTN1|MYO5C|LRRK2|RASGRP1|KIF1C|CTNNB1|IKBKG|KIF13A|KIF5C|PPP6R3|VPS33B|SEC24C|TRIP11|KIF1A|MLPH|KIF13B|PTEN|GBF1|CLASP2|MYO5B|TRAPPC10|SHROOM2|MYO5A|TANC2|SCFD1|KIF5A|CUL3|HTT|KIF3A|ITGA4|MAP2|GOLGA2|FYCO1|WASL|SPG11|SCRIB|TRAK1|F5|WDR11|FNBP1L|MYO19|ARFGAP3|PINK1|BBS2|SYN1|ACTN4|F8|AP3S1|TRAPPC1|CCDC186|PICALM|FOLR1|CLASP1|VAMP7|TRAPPC9|KIF23|MYO1D|TRAPPC4|BBS4|BRSK1|MYO7B|MYO1A|KIFAP3|RAB1B|CDH2|RAB27B|BLOC1S3|TFG|RAB11B|PPP6R1
GO:0051650,establishment of vesicle localization,4.13641205466858e-05,212,DYNC1H1|DNM2|DCTN1|MYO5C|LRRK2|RASGRP1|KIF1C|CTNNB1|IKBKG|KIF13A|KIF5C|PPP6R3|SEC24C|TRIP11|KIF1A|MLPH|KIF13B|GBF1|CLASP2|MYO5B|TRAPPC10|SHROOM2|MYO5A|TANC2|SCFD1|KIF5A|CUL3|HTT|KIF3A|ITGA4|MAP2|GOLGA2|FYCO1|WASL|SPG11|SCRIB|TRAK1|F5|WDR11|FNBP1L|MYO19|ARFGAP3|PINK1|BBS2
GO:0051653,spindle localization,0.00141115244834424,51,DYNC1H1|DCTN1|ASPM|NUMA1|CDK5RAP2|GJA1|ARHGEF2|MAP4|LLGL2|CLASP2|MYH9|HTT|SPRY2|WASL|GPSM2
